  0.3575000000000000E+02   0.3683804432033639E-35  -0.1610207090534625E-30   0.6817288028160000E+12   0.8427355598529382E-26   0.1096500480000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.3600000000000000E+02   0.3683804432033639E-35  -0.1375411262813809E-30   0.6817288028160000E+12   0.8641218539199793E-28   0.1096500480000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.3625000000000000E+02   0.3683804432033639E-35  -0.1174859466323408E-30   0.6817288028160000E+12   0.5501859931622568E-30   0.1096500480000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.3650000000000000E+02   0.3683804432033639E-35  -0.1003535278921288E-30   0.6817288028160000E+12  -0.2847369403143706E-30   0.1096500480000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.3675000000000000E+02   0.3683804432033639E-35  -0.8571975169896810E-31   0.6817288028160000E+12  -0.2509363760827472E-30   0.1096500480000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.3700000000000000E+02   0.3683804432033639E-35  -0.7321854560212569E-31   0.6817288028160000E+12  -0.2144488433541273E-30   0.1096500480000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.3725000000000000E+02   0.3683804432033639E-35  -0.6254236501459594E-31   0.6817288028160000E+12  -0.1832473676618331E-30   0.1096500480000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.3750000000000000E+02   0.3683804432033639E-35  -0.5342435508632691E-31   0.6817288028160000E+12  -0.1564675609899309E-30   0.1096500480000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.3775000000000000E+02   0.3683804432033639E-35  -0.4563666680856286E-31   0.6817288028160000E+12  -0.1336358871941356E-30   0.1096500480000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.3800000000000000E+02   0.3683804432033639E-35  -0.3898241957122042E-31   0.6817288028160000E+12  -0.1141681020722014E-30   0.1096500480000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.3825000000000000E+02   0.3683804432033639E-35  -0.3329904544431676E-31   0.6817288028160000E+12  -0.9754204515602133E-31   0.1096500480000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.3850000000000000E+02   0.3683804432033639E-35  -0.2844457115889543E-31   0.6817288028160000E+12  -0.8331290938324420E-31   0.1096500480000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.3875000000000000E+02   0.3683804432033639E-35  -0.2429643085773208E-31   0.6817288028160000E+12  -0.7110734599310536E-31   0.1096500480000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.3900000000000000E+02   0.3683804432033639E-35  -0.2075213465774645E-31   0.6817288028160000E+12  -0.6085888665753755E-31   0.1096500480000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.3925000000000000E+02   0.3683804432033639E-35  -0.1772629758803067E-31   0.6817288028160000E+12  -0.5189647691648688E-31   0.1096500480000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.3950000000000000E+02   0.3683804432033639E-35  -0.1514133555206255E-31   0.6817288028160000E+12  -0.4432234069743670E-31   0.1096500480000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.3975000000000000E+02   0.3683804432033639E-35  -0.1293283586752084E-31   0.6817288028160000E+12  -0.3786548834895610E-31   0.1096500480000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.4000000000000000E+02   0.3683804432033639E-35  -0.1104793655344906E-31   0.6817288028160000E+12  -0.3230894124629853E-31   0.1096500480000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.4025000000000000E+02   0.3683804432033639E-35  -0.9437899410010201E-32   0.6817288028160000E+12  -0.2760605871235925E-31   0.1096500480000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.4050000000000000E+02   0.3683804432033639E-35  -0.8060095869255675E-32   0.6817288028160000E+12  -0.2363395309833535E-31   0.1096500480000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.4075000000000000E+02   0.1410620752722025E-01   0.3370210250000000E+07   0.6817267712000000E+12   0.2726428600000000E+08   0.1069236160000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.4100000000000000E+02   0.2065224945545197E+00   0.1352039900000000E+08   0.6816441958400000E+12   0.1236890480000000E+09   0.9728116480000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.4125000000000000E+02   0.9439486265182495E+00   0.3094761400000000E+08   0.6813470556160000E+12   0.2567758240000000E+09   0.8397248640000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.4150000000000000E+02   0.2660485029220581E+01   0.5636262000000000E+08   0.6807516610560000E+12   0.3899459200000000E+09   0.7065547520000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.4175000000000000E+02   0.5727728843688965E+01   0.9023636000000000E+08   0.6798420869120000E+12   0.5050298240000000E+09   0.5914707200000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.4200000000000000E+02   0.1036810874938965E+02   0.1324835200000000E+09   0.6786563440640000E+12   0.5979797120000000E+09   0.4985207040000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.4225000000000000E+02   0.1661823463439941E+02   0.1823417120000000E+09   0.6772739276800000E+12   0.6709361920000000E+09   0.4255641920000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.4250000000000000E+02   0.2433619117736816E+02   0.2384266720000000E+09   0.6758049382400000E+12   0.7276371200000000E+09   0.3688632000000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.4275000000000000E+02   0.3323983001708984E+02   0.2989082880000000E+09   0.6743780884480000E+12   0.7716514560000000E+09   0.3248486400000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.4300000000000000E+02   0.4296002578735352E+02   0.3617370560000000E+09   0.6731265474560000E+12   0.8058988800000000E+09   0.2906010560000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.4325000000000000E+02   0.5309544372558594E+02   0.4248671680000000E+09   0.6721735884800000E+12   0.8326342400000000E+09   0.2638658080000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.4350000000000000E+02   0.6325876617431641E+02   0.4864354240000000E+09   0.6716206612480000E+12   0.8535610240000000E+09   0.2429388320000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.4375000000000000E+02   0.7311009979248047E+02   0.5448832000000000E+09   0.6715387412480000E+12   0.8699616640000000E+09   0.2265380160000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.4400000000000000E+02   0.8237638092041016E+02   0.5990172800000000E+09   0.6719656427520000E+12   0.8828044160000000E+09   0.2136952960000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.4425000000000000E+02   0.9085910797119141E+02   0.6480248320000000E+09   0.6729069363200000E+12   0.8928266880000000E+09   0.2036730560000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.4450000000000000E+02   0.9843295288085938E+02   0.6914497920000000E+09   0.6743398809600000E+12   0.9005966080000000E+09   0.1959032320000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.4475000000000000E+02   0.1050387496948242E+03   0.7291519360000000E+09   0.6762203709440000E+12   0.9065577600000000E+09   0.1899421120000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.4500000000000000E+02   0.1106734008789062E+03   0.7612522880000000E+09   0.6784901447680000E+12   0.9110615680000000E+09   0.1854382880000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.4525000000000000E+02   0.1153778686523438E+03   0.7880746240000000E+09   0.6810832732160000E+12   0.9143909120000000E+09   0.1821089760000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.4550000000000000E+02   0.1192260742187500E+03   0.8100910080000000E+09   0.6839327784960000E+12   0.9167762560000000E+09   0.1797236640000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.4575000000000000E+02   0.1223137130737305E+03   0.8278696320000000E+09   0.6869748940800000E+12   0.9184082560000000E+09   0.1780916640000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.4600000000000000E+02   0.1247489624023438E+03   0.8420295680000000E+09   0.6901526036480000E+12   0.9194463360000000E+09   0.1770536320000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.4625000000000000E+02   0.1266443634033203E+03   0.8532025600000000E+09   0.6934170173440000E+12   0.9200245760000000E+09   0.1764753600000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.4650000000000000E+02   0.1281103363037109E+03   0.8620018560000000E+09   0.6967284858880000E+12   0.9202563840000000E+09   0.1762436000000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.4675000000000000E+02   0.1292500610351562E+03   0.8689973760000000E+09   0.7000565350400000E+12   0.9202368000000000E+09   0.1762632000000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.4700000000000000E+02   0.1301558380126953E+03   0.8746968960000000E+09   0.7033788825600000E+12   0.9200447360000000E+09   0.1764552480000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.4725000000000000E+02   0.1309062957763672E+03   0.8795331200000000E+09   0.7066805207040000E+12   0.9197440640000000E+09   0.1767558400000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.4750000000000000E+02   0.1315644378662109E+03   0.8838526720000000E+09   0.7099522744320000E+12   0.9193843200000000E+09   0.1771156000000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.4775000000000000E+02   0.1321764526367188E+03   0.8879098880000000E+09   0.7131896872960000E+12   0.9190007040000000E+09   0.1774992160000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.4800000000000000E+02   0.1327705993652344E+03   0.8918608640000000E+09   0.7163911864320000E+12   0.9186145920000000E+09   0.1778853280000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.4825000000000000E+02   0.1333563842773438E+03   0.8957580160000000E+09   0.7195563786240000E+12   0.9182332800000000E+09   0.1782665120000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.4850000000000000E+02   0.1339240264892578E+03   0.8995474560000000E+09   0.7226853294080000E+12   0.9178506240000000E+09   0.1786492320000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.4875000000000000E+02   0.1344436798095703E+03   0.9030640000000000E+09   0.7257768591360000E+12   0.9174460160000000E+09   0.1790539040000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.4900000000000000E+02   0.1348648071289062E+03   0.9060281600000000E+09   0.7288270356480000E+12   0.9169852160000000E+09   0.1795147200000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.4925000000000000E+02   0.1351158599853516E+03   0.9080429440000000E+09   0.7318278635520000E+12   0.9164199680000000E+09   0.1800799360000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.4950000000000000E+02   0.1351043853759766E+03   0.9085943040000000E+09   0.7347661701120000E+12   0.9156878080000000E+09   0.1808121120000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.4975000000000000E+02   0.1347178497314453E+03   0.9070546560000000E+09   0.7376225566720000E+12   0.9147113600000000E+09   0.1817885280000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.5000000000000000E+02   0.1338259582519531E+03   0.9026935680000000E+09   0.7403703500800000E+12   0.9133974400000000E+09   0.1831023360000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.5025000000000000E+02   0.1322842407226562E+03   0.8946947200000000E+09   0.7429752750080000E+12   0.9116355200000000E+09   0.1848642240000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.5050000000000000E+02   0.1299404144287109E+03   0.8821875200000000E+09   0.7453958471680000E+12   0.9092947200000000E+09   0.1872050880000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.5075000000000000E+02   0.1266431579589844E+03   0.8642899840000000E+09   0.7475838976000000E+12   0.9062198400000000E+09   0.1902798240000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.5100000000000000E+02   0.1222539443969727E+03   0.8401678080000000E+09   0.7494866042880000E+12   0.9022263040000000E+09   0.1942733600000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.5125000000000000E+02   0.1166620178222656E+03   0.8091095680000000E+09   0.7510499655680000E+12   0.8970913280000000E+09   0.1994084160000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.5150000000000000E+02   0.1098012161254883E+03   0.7706123520000000E+09   0.7522223390720000E+12   0.8905427200000000E+09   0.2059569120000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.5175000000000000E+02   0.1016681976318359E+03   0.7244768000000000E+09   0.7529607987200000E+12   0.8822442880000000E+09   0.2142552000000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.5200000000000000E+02   0.9233919525146484E+02   0.6708954880000000E+09   0.7532362465280000E+12   0.8717737600000000E+09   0.2247257440000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.5225000000000000E+02   0.8198294830322266E+02   0.6105274880000000E+09   0.7530399006720000E+12   0.8585950720000000E+09   0.2379044960000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.5250000000000000E+02   0.7086608123779297E+02   0.5445381760000000E+09   0.7523890626560000E+12   0.8420191360000000E+09   0.2544804800000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.5275000000000000E+02   0.5934792709350586E+02   0.4745922880000000E+09   0.7513296076800000E+12   0.8211550080000000E+09   0.2753446080000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.5300000000000000E+02   0.4786208343505859E+02   0.4027855360000000E+09   0.7499363778560000E+12   0.7948444800000000E+09   0.3016551360000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.5325000000000000E+02   0.3688382339477539E+02   0.3315125760000000E+09   0.7483095121920000E+12   0.7615880960000000E+09   0.3349114240000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.5350000000000000E+02   0.2688429641723633E+02   0.2632735680000000E+09   0.7465656647680000E+12   0.7194681600000000E+09   0.3770314240000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.5375000000000000E+02   0.1827573966979980E+02   0.2004407520000000E+09   0.7448263393280000E+12   0.6661086720000000E+09   0.4303909120000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.5400000000000000E+02   0.1135422706604004E+02   0.1450119680000000E+09   0.7432049131520000E+12   0.5987659520000000E+09   0.4977335680000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.5425000000000000E+02   0.6249667167663574E+01   0.9839401600000000E+08   0.7417935298560000E+12   0.5147412480000000E+09   0.5817583360000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.5450000000000000E+02   0.2894592046737671E+01   0.6126368400000000E+08   0.7406547107840000E+12   0.4125391360000000E+09   0.6839605760000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.5475000000000000E+02   0.1024953365325928E+01   0.3355912400000000E+08   0.7398174883840000E+12   0.2943400640000000E+09   0.8021598720000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.5500000000000000E+02   0.2239841967821121E+00   0.1464307300000000E+08   0.7392789135360000E+12   0.1702047040000000E+09   0.9262954240000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.5525000000000000E+02   0.1529136672616005E-01   0.3653767000000000E+07   0.7390043176960000E+12   0.6256374800000000E+08   0.1033936448000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.5550000000000000E+02  -0.1087858102211126E-11   0.9347801208496094E+02   0.7389222010880000E+12   0.5140177000000000E+07   0.1091360000000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.5575000000000000E+02  -0.2567239591786029E-35  -0.1362499713053467E-07   0.7389171548160000E+12   0.6206916406250000E+05   0.1096438144000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.5600000000000000E+02  -0.2567239591786029E-35   0.1484160873139389E-16   0.7389170892800000E+12   0.7624329223632812E+03   0.1096499456000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.5625000000000000E+02  -0.2567239591786029E-35  -0.1620693775658774E-25   0.7389170892800000E+12   0.9316687583923340E+01   0.1096500224000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.5650000000000000E+02  -0.2567239591786029E-35  -0.4291526279230609E-30   0.7389170892800000E+12   0.3808864206075668E-01   0.1096500224000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.5675000000000000E+02  -0.2567239591786029E-35  -0.3665788536994110E-30   0.7389170892800000E+12   0.1302222226513550E-03   0.1096500224000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.5700000000000000E+02  -0.2567239591786029E-35  -0.3131296427850360E-30   0.7389170892800000E+12   0.4452207633676153E-06   0.1096500224000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.5725000000000000E+02  -0.2567239591786029E-35  -0.2674728309420359E-30   0.7389170892800000E+12   0.1522173165291463E-08   0.1096500224000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.5750000000000000E+02  -0.2567239591786029E-35  -0.2284732432758217E-30   0.7389170892800000E+12   0.5204187775165181E-11   0.1096500224000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.5775000000000000E+02  -0.2567239591786029E-35  -0.1951609558876429E-30   0.7389170892800000E+12   0.1779271649178342E-13   0.1096500224000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.5800000000000000E+02  -0.2567239591786029E-35  -0.1667050470857338E-30   0.7389170892800000E+12   0.6083190780344392E-16   0.1096500224000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.5825000000000000E+02  -0.2567239591786029E-35  -0.1423981866543741E-30   0.7389170892800000E+12   0.2079798696458889E-18   0.1096500224000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.5850000000000000E+02  -0.2567239591786029E-35  -0.1216363115565631E-30   0.7389170892800000E+12   0.7110673050111076E-21   0.1096500224000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.5875000000000000E+02  -0.2567239591786029E-35  -0.1038994888859888E-30   0.7389170892800000E+12   0.2431086885806826E-23   0.1096500224000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.5900000000000000E+02  -0.2567239591786029E-35  -0.8874975295742166E-31   0.7389170892800000E+12   0.8311449282616269E-26   0.1096500224000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.5925000000000000E+02  -0.2567239591786029E-35  -0.7581213870536472E-31   0.7389170892800000E+12   0.2821272206041326E-28   0.1096500224000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.5950000000000000E+02  -0.2567239591786029E-35  -0.6475890067239346E-31   0.7389170892800000E+12  -0.7736465523679800E-31   0.1096500224000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.5975000000000000E+02  -0.2567239591786029E-35  -0.5531525529905965E-31   0.7389170892800000E+12  -0.1488735265902572E-30   0.1096500224000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.6000000000000000E+02  -0.2567239591786029E-35  -0.4725000341770768E-31   0.7389170892800000E+12  -0.1273303709271158E-30   0.1096500224000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.6025000000000000E+02  -0.2567239591786029E-35  -0.4036057796433210E-31   0.7389170892800000E+12  -0.1088155120556192E-30   0.1096500224000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.6050000000000000E+02  -0.2567239591786029E-35  -0.3447684964153841E-31   0.7389170892800000E+12  -0.9291047398687469E-31   0.1096500224000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.6075000000000000E+02  -0.2567239591786029E-35  -0.2944904577535246E-31   0.7389170892800000E+12  -0.7940028819147572E-31   0.1096500224000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.6100000000000000E+02  -0.2567239591786029E-35  -0.2515627558799981E-31   0.7389170892800000E+12  -0.6785947273419864E-31   0.1096500224000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.6125000000000000E+02  -0.2567239591786029E-35  -0.2148678336217985E-31   0.7389170892800000E+12  -0.5788964082460624E-31   0.1096500224000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.6150000000000000E+02  -0.2567239591786029E-35  -0.1835530902325949E-31   0.7389170892800000E+12  -0.4948805943833288E-31   0.1096500224000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.6175000000000000E+02  -0.2567239591786029E-35  -0.1567856438837917E-31   0.7389170892800000E+12  -0.4233588454892563E-31   0.1096500224000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.6200000000000000E+02  -0.2567239591786029E-35  -0.1339126397066215E-31   0.7389170892800000E+12  -0.3613273032997537E-31   0.1096500224000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.6225000000000000E+02  -0.2567239591786029E-35  -0.1143824182022433E-31   0.7389170892800000E+12  -0.3076056833245191E-31   0.1096500224000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.6250000000000000E+02  -0.2567239591786029E-35  -0.9769989053744975E-32   0.7389170892800000E+12  -0.2634728646425296E-31   0.1096500224000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.6275000000000000E+02  -0.2567239591786029E-35  -0.8346274377067176E-32   0.7389170892800000E+12  -0.2243724548258454E-31   0.1096500224000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.6300000000000000E+02  -0.2567239591786029E-35  -0.7131187907141256E-32   0.7389170892800000E+12  -0.1921869199152320E-31   0.1096500224000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.6325000000000000E+02  -0.2567239591786029E-35  -0.6093078723887354E-32   0.7389170892800000E+12  -0.1640598233318708E-31   0.1096500224000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.6350000000000000E+02  -0.2567239591786029E-35  -0.5205813016492799E-32   0.7389170892800000E+12  -0.1402355503512976E-31   0.1096500224000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.6375000000000000E+02  -0.2567239591786029E-35  -0.4446977046423287E-32   0.7389170892800000E+12  -0.1190526425643809E-31   0.1096500224000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.6400000000000000E+02  -0.2567239591786029E-35  -0.3800023159297101E-32   0.7389170892800000E+12  -0.1021483725839841E-31   0.1096500224000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.6425000000000000E+02  -0.2567239591786029E-35  -0.3244774361924363E-32   0.7389170892800000E+12  -0.8852758158638037E-32   0.1096500224000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.6450000000000000E+02  -0.2567239591786029E-35  -0.2771703823604634E-32   0.7389170892800000E+12  -0.7492226303316936E-32   0.1096500224000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.6475000000000000E+02   0.1528944633901119E-01   0.3643700750000000E+07   0.7389116497920000E+12   0.2647201000000000E+08   0.1070028288000000E+10   0.8119999886314701E+17   0.1696999990204826E+17
  0.6500000000000000E+02   0.2238416671752930E+00   0.1462375500000000E+08   0.7388084961280000E+12   0.1188304080000000E+09   0.9776698880000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.6525000000000000E+02   0.1023076415061951E+01   0.3348792400000000E+08   0.7384627937280000E+12   0.2465876800000000E+09   0.8499125760000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.6550000000000000E+02   0.2883373022079468E+01   0.6101051600000000E+08   0.7377839063040000E+12   0.3761030720000000E+09   0.7203970560000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.6575000000000000E+02   0.6207166671752930E+01   0.9769775200000000E+08   0.7367489617920000E+12   0.4897273920000000E+09   0.6067727360000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.6600000000000000E+02   0.1123486423492432E+02   0.1434482240000000E+09   0.7353917112320000E+12   0.5827291520000000E+09   0.5137708800000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.6625000000000000E+02   0.1800494956970215E+02   0.1974237120000000E+09   0.7337901424640000E+12   0.6565004160000000E+09   0.4399996480000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.6650000000000000E+02   0.2636176872253418E+02   0.2581092480000000E+09   0.7320550768640000E+12   0.7142986240000000E+09   0.3822014080000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.6675000000000000E+02   0.3599699783325195E+02   0.3235040640000000E+09   0.7303170621440000E+12   0.7594384640000000E+09   0.3370614400000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.6700000000000000E+02   0.4650754547119141E+02   0.3913685440000000E+09   0.7287122165760000E+12   0.7947262720000000E+09   0.3017735680000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.6725000000000000E+02   0.5745518112182617E+02   0.4594672320000000E+09   0.7273675489280000E+12   0.8223753600000000E+09   0.2741243840000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.6750000000000000E+02   0.6841716003417969E+02   0.5257658560000000E+09   0.7263883100160000E+12   0.8440849920000000E+09   0.2524147360000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.6775000000000000E+02   0.7902290344238281E+02   0.5885655680000000E+09   0.7258505216000000E+12   0.8611469440000000E+09   0.2353527200000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.6800000000000000E+02   0.8897535705566406E+02   0.6465702400000000E+09   0.7257960611840000E+12   0.8745443840000000E+09   0.2219552160000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.6825000000000000E+02   0.9805957031250000E+02   0.6989032320000000E+09   0.7262346936320000E+12   0.8850307840000000E+09   0.2114688640000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.6850000000000000E+02   0.1061411743164062E+03   0.7450823040000000E+09   0.7271478067200000E+12   0.8931889920000000E+09   0.2033107200000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.6875000000000000E+02   0.1131586380004883E+03   0.7849719040000000E+09   0.7284954234880000E+12   0.8994752640000000E+09   0.1970243520000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.6900000000000000E+02   0.1191116409301758E+03   0.8187229440000000E+09   0.7302221660160000E+12   0.9042525440000000E+09   0.1922471200000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.6925000000000000E+02   0.1240482101440430E+03   0.8467072000000000E+09   0.7322654474240000E+12   0.9078126720000000E+09   0.1886870560000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.6950000000000000E+02   0.1280516662597656E+03   0.8694561920000000E+09   0.7345610424320000E+12   0.9103939840000000E+09   0.1861056640000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.6975000000000000E+02   0.1312288208007812E+03   0.8876030080000000E+09   0.7370474127360000E+12   0.9121941120000000E+09   0.1843055520000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.7000000000000000E+02   0.1336992034912109E+03   0.9018318720000000E+09   0.7396690493440000E+12   0.9133777920000000E+09   0.1831217760000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.7025000000000000E+02   0.1355865783691406E+03   0.9128375680000000E+09   0.7423791595520000E+12   0.9140842240000000E+09   0.1824153920000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.7050000000000000E+02   0.1370116271972656E+03   0.9212903680000000E+09   0.7451389460480000E+12   0.9144305280000000E+09   0.1820691200000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.7075000000000000E+02   0.1380866088867188E+03   0.9278101760000000E+09   0.7479186554880000E+12   0.9145152000000000E+09   0.1819844320000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
  0.7100000000000000E+02   0.1389115600585938E+03   0.9329472000000000E+09   0.7506966609920000E+12   0.9144199040000000E+09   0.1820797120000000E+09   0.8119999886314701E+17   0.1696999990204826E+17
