  64.8   2.7571820800000000e+08   9.2870213632000000e+11   7.3476659200000000e+08   3.6173248000000000e+08   1.6969999902048256e+16 
  65.0   2.4744844800000000e+08   9.2806499532800000e+11   7.0901004800000000e+08   3.8748902400000000e+08   1.6969999902048256e+16 
  65.2   2.1705734400000000e+08   9.2701307699200000e+11   6.7689740800000000e+08   4.1960169600000000e+08   1.6969999902048256e+16 
  65.5   1.8517019200000000e+08   9.2566958899200000e+11   6.3678259200000000e+08   4.5971644800000000e+08   1.6969999902048256e+16 
  65.8   1.5257516800000000e+08   9.2417058406400000e+11   5.8666144000000000e+08   5.0983763200000000e+08   1.6969999902048256e+16 
  66.0   1.2021834400000000e+08   9.2265244262400000e+11   5.2426953600000000e+08   5.7222950400000000e+08   1.6969999902048256e+16 
  66.2   8.9194992000000000e+07   9.2123961753600000e+11   4.4747868800000000e+08   6.4902028800000000e+08   1.6969999902048256e+16 
  66.5   6.0734828000000000e+07   9.2003467264000000e+11   3.5533984000000000e+08   7.4115916800000000e+08   1.6969999902048256e+16 
  66.8   3.6178032000000000e+07   9.1911094272000000e+11   2.5028004800000000e+08   8.4621894400000000e+08   1.6969999902048256e+16 
  67.0   1.6936796000000000e+07   9.1850499686400000e+11   1.4170771200000000e+08   9.5479129600000000e+08   1.6969999902048256e+16 
  67.2   4.4328715000000000e+06   9.1820438323200000e+11   4.9724556000000000e+07   1.0467745280000000e+09   1.6969999902048256e+16 
  67.5   5.6635026931762695e+00   9.1812750950400000e+11   2.8590222500000000e+06   1.0936399360000000e+09   1.6969999902048256e+16 
  67.8   7.0515834555599322e-23   9.1812469145600000e+11   1.8974580078125000e+04   1.0964802560000000e+09   1.6969999902048256e+16 
  68.0   5.2666190617405309e-30   9.1812469145600000e+11   1.2518463134765625e+02   1.0964990720000000e+09   1.6969999902048256e+16 
  68.2   4.5198340834314963e-30   9.1812469145600000e+11   6.7718136310577393e-01   1.0964992000000000e+09   1.6969999902048256e+16 
  68.5   4.1847376955940000e-30   9.1812469145600000e+11   6.2198779778555036e-04   1.0964992000000000e+09   1.6969999902048256e+16 
  68.8   4.0252473743908166e-30   9.1812469145600000e+11  -6.1595819715876132e-05   1.0964992000000000e+09   1.6969999902048256e+16 
  69.0   3.8729909513830454e-30   9.1812469145600000e+11   6.0998700064374134e-06   1.0964992000000000e+09   1.6969999902048256e+16 
  69.2   3.7277021065705643e-30   9.1812469145600000e+11  -6.0407381852201070e-07   1.0964992000000000e+09   1.6969999902048256e+16 
  69.5   3.5873093367885800e-30   9.1812469145600000e+11   5.9821793740866269e-08   1.0964992000000000e+09   1.6969999902048256e+16 
  69.8   3.4516478847488815e-30   9.1812469145600000e+11  -5.9241869188042529e-09   1.0964992000000000e+09   1.6969999902048256e+16 
  70.0   3.3205575070615645e-30   9.1812469145600000e+11   5.8667581903648625e-10   1.0964992000000000e+09   1.6969999902048256e+16 
  70.2   3.1938832265514167e-30   9.1812469145600000e+11  -5.8098834770925478e-11   1.0964992000000000e+09   1.6969999902048256e+16 
  70.5   3.0724114019193641e-30   9.1812469145600000e+11   5.7535625569427040e-12   1.0964992000000000e+09   1.6969999902048256e+16 
  70.8   2.9577969411322685e-30   9.1812469145600000e+11  -5.6977865351207080e-13   1.0964992000000000e+09   1.6969999902048256e+16 
  71.0   2.8470429918723693e-30   9.1812469145600000e+11   5.6425526685950633e-14   1.0964992000000000e+09   1.6969999902048256e+16 
  71.2   2.7400220365124895e-30   9.1812469145600000e+11  -5.5878551772129380e-15   1.0964992000000000e+09   1.6969999902048256e+16 
  71.5   2.6366048647135866e-30   9.1812469145600000e+11   5.5336858320492494e-16   1.0964992000000000e+09   1.6969999902048256e+16 
  71.8   2.5366727985660017e-30   9.1812469145600000e+11  -5.4800411179172664e-17   1.0964992000000000e+09   1.6969999902048256e+16 
  72.0   2.4401090409510369e-30   9.1812469145600000e+11   5.4269169320011508e-18   1.0964992000000000e+09   1.6969999902048256e+16 
  72.2   2.3467973589872831e-30   9.1812469145600000e+11  -5.3743087620306611e-19   1.0964992000000000e+09   1.6969999902048256e+16 
  72.5   2.2566305475899451e-30   9.1812469145600000e+11   5.3222086619020379e-20   1.0964992000000000e+09   1.6969999902048256e+16 
  72.8   2.1713618800931616e-30   9.1812469145600000e+11  -5.2706139174288964e-21   1.0964992000000000e+09   1.6969999902048256e+16 
  73.0   2.0908032774008008e-30   9.1812469145600000e+11   5.2195202675001708e-22   1.0964992000000000e+09   1.6969999902048256e+16 
  73.2   2.0129599726192915e-30   9.1812469145600000e+11  -5.1689202046843984e-23   1.0964992000000000e+09   1.6969999902048256e+16 
  73.5   1.9377403712288175e-30   9.1812469145600000e+11   5.1188174397832773e-24   1.0964992000000000e+09   1.6969999902048256e+16 
  73.8   1.8650553237378125e-30   9.1812469145600000e+11  -5.0691531237732781e-25   1.0964992000000000e+09   1.6969999902048256e+16 
  74.0   1.7948177495247676e-30   9.1812469145600000e+11   5.0204334440453777e-26   1.0964992000000000e+09   1.6969999902048256e+16 
  74.2   1.7269471507365384e-30   9.1812469145600000e+11  -4.9677205873931035e-27   1.0964992000000000e+09   1.6969999902048256e+16 
  74.5   1.6613645341527498e-30   9.1812469145600000e+11   4.9584616791854619e-28   1.0964992000000000e+09   1.6969999902048256e+16 
  74.8   1.5979916588694109e-30   9.1812469145600000e+11  -4.5362378908062607e-29   1.0964992000000000e+09   1.6969999902048256e+16 
  75.0   1.5367525409316846e-30   9.1812469145600000e+11   8.0907241151277906e-30   1.0964992000000000e+09   1.6969999902048256e+16 
  75.2   1.4775781553112906e-30   9.1812469145600000e+11   2.6588194509949743e-30   1.0964992000000000e+09   1.6969999902048256e+16 
  75.5   1.4203969379121510e-30   9.1812469145600000e+11   3.0630909542314682e-30   1.0964992000000000e+09   1.6969999902048256e+16 
  75.8   1.3651408981410140e-30   9.1812469145600000e+11   2.8938965039842805e-30   1.0964992000000000e+09   1.6969999902048256e+16 
  76.0   1.3126835693598628e-30   9.1812469145600000e+11   2.7871302077205628e-30   1.0964992000000000e+09   1.6969999902048256e+16 
  76.2   1.2647567838858768e-30   9.1812469145600000e+11   2.6837978595940153e-30   1.0964992000000000e+09   1.6969999902048256e+16 
  76.5   1.2184448455312764e-30   9.1812469145600000e+11   2.5857529790970145e-30   1.0964992000000000e+09   1.6969999902048256e+16 
  76.8   4.4216180000000000e+06   9.1810988032000000e+11   2.4295084000000000e+07   1.0722046720000000e+09   1.6969999902048256e+16 
  77.0   1.6911564000000000e+07   9.1795351142400000e+11   1.0499975200000000e+08   9.9149996800000000e+08   1.6969999902048256e+16 
  77.2   3.6100072000000000e+07   9.1751278182400000e+11   2.1498156800000000e+08   8.8151801600000000e+08   1.6969999902048256e+16 
  77.5   6.0503420000000000e+07   9.1673270681600000e+11   3.2722764800000000e+08   7.6927187200000000e+08   1.6969999902048256e+16 
  77.8   8.8640264000000000e+07   9.1563701043200000e+11   4.2728979200000000e+08   6.6920972800000000e+08   1.6969999902048256e+16 
  78.0   1.1912034400000000e+08   9.1430374604800000e+11   5.1072636800000000e+08   5.8577324800000000e+08   1.6969999902048256e+16 
  78.2   1.5070008000000000e+08   9.1284642201600000e+11   5.7817318400000000e+08   5.1832646400000000e+08   1.6969999902048256e+16 
  78.5   1.8231854400000000e+08   9.1140023910400000e+11   6.3198214400000000e+08   4.6451750400000000e+08   1.6969999902048256e+16 
  78.8   2.1311456000000000e+08   9.1011016294400000e+11   6.7473260800000000e+08   4.2176710400000000e+08   1.6969999902048256e+16 
  79.0   2.4242676800000000e+08   9.0911729254400000e+11   7.0870028800000000e+08   3.8779939200000000e+08   1.6969999902048256e+16 
  79.2   2.6978217600000000e+08   9.0854640844800000e+11   7.3570182400000000e+08   3.6079788800000000e+08   1.6969999902048256e+16 
  79.5   2.9487097600000000e+08   9.0849555251200000e+11   7.5705580800000000e+08   3.3944393600000000e+08   1.6969999902048256e+16 
  79.8   3.1752486400000000e+08   9.0902921216000000e+11   7.7399443200000000e+08   3.2250531200000000e+08   1.6969999902048256e+16 
  80.0   3.3768876800000000e+08   9.1017628876800000e+11   7.8736870400000000e+08   3.0913104000000000e+08   1.6969999902048256e+16 
  80.2   3.5539593600000000e+08   9.1193180160000000e+11   7.9785804800000000e+08   2.9864169600000000e+08   1.6969999902048256e+16 
  80.5   3.7074700800000000e+08   9.1426232729600000e+11   8.0599993600000000e+08   2.9049987200000000e+08   1.6969999902048256e+16 
  80.8   3.8389193600000000e+08   9.1711288115200000e+11   8.1222617600000000e+08   2.8427366400000000e+08   1.6969999902048256e+16 
  81.0   3.9501536000000000e+08   9.2041465036800000e+11   8.1688812800000000e+08   2.7961168000000000e+08   1.6969999902048256e+16 
  81.2   4.0432438400000000e+08   9.2409213747200000e+11   8.2027584000000000e+08   2.7622393600000000e+08   1.6969999902048256e+16 
  81.5   4.1203875200000000e+08   9.2806951731200000e+11   8.2263116800000000e+08   2.7386867200000000e+08   1.6969999902048256e+16 
  81.8   4.1838224000000000e+08   9.3227522457600000e+11   8.2415776000000000e+08   2.7234204800000000e+08   1.6969999902048256e+16 
  82.0   4.2357628800000000e+08   9.3664549273600000e+11   8.2502867200000000e+08   2.7147113600000000e+08   1.6969999902048256e+16 
  82.2   4.2783286400000000e+08   9.4112573030400000e+11   8.2539097600000000e+08   2.7110883200000000e+08   1.6969999902048256e+16 
  82.5   4.3135020800000000e+08   9.4567196262400000e+11   8.2536972800000000e+08   2.7113004800000000e+08   1.6969999902048256e+16 
  82.8   4.3430889600000000e+08   9.5025004544000000e+11   8.2507052800000000e+08   2.7142924800000000e+08   1.6969999902048256e+16 
  83.0   4.3686720000000000e+08   9.5483500953600000e+11   8.2458092800000000e+08   2.7191881600000000e+08   1.6969999902048256e+16 
  83.2   4.3915926400000000e+08   9.5941007769600000e+11   8.2397184000000000e+08   2.7252793600000000e+08   1.6969999902048256e+16 
  83.5   4.4129257600000000e+08   9.6396509184000000e+11   8.2329792000000000e+08   2.7320182400000000e+08   1.6969999902048256e+16 
  83.8   4.4334585600000000e+08   9.6849448140800000e+11   8.2259827200000000e+08   2.7390150400000000e+08   1.6969999902048256e+16 
  84.0   4.4536748800000000e+08   9.7299647692800000e+11   8.2189638400000000e+08   2.7460339200000000e+08   1.6969999902048256e+16 
  84.2   4.4737369600000000e+08   9.7747055411200000e+11   8.2120051200000000e+08   2.7529923200000000e+08   1.6969999902048256e+16 
  84.5   4.4934748800000000e+08   9.8191651635200000e+11   8.2050380800000000e+08   2.7599596800000000e+08   1.6969999902048256e+16 
  84.8   4.5123721600000000e+08   9.8633239756800000e+11   8.1978425600000000e+08   2.7671552000000000e+08   1.6969999902048256e+16 
  85.0   4.5295446400000000e+08   9.9071308595200000e+11   8.1900480000000000e+08   2.7749488000000000e+08   1.6969999902048256e+16 
  85.2   4.5437388800000000e+08   9.9504875110400000e+11   8.1811372800000000e+08   2.7838585600000000e+08   1.6969999902048256e+16 
  85.5   4.5533164800000000e+08   9.9932320563200000e+11   8.1704422400000000e+08   2.7945539200000000e+08   1.6969999902048256e+16 
  85.8   4.5562588800000000e+08   1.0035128565760000e+12   8.1571392000000000e+08   2.8078572800000000e+08   1.6969999902048256e+16 
  86.0   4.5501721600000000e+08   1.0075854602240000e+12   8.1402400000000000e+08   2.8247558400000000e+08   1.6969999902048256e+16 
  86.2   4.5323180800000000e+08   1.0114994012160000e+12   8.1185849600000000e+08   2.8464112000000000e+08   1.6969999902048256e+16 
  86.5   4.4996643200000000e+08   1.0152039546880000e+12   8.0908108800000000e+08   2.8741852800000000e+08   1.6969999902048256e+16 
  86.8   4.4489545600000000e+08   1.0186397450240000e+12   8.0553235200000000e+08   2.9096729600000000e+08   1.6969999902048256e+16 
  87.0   4.3768281600000000e+08   1.0217413017600000e+12   8.0102444800000000e+08   2.9547520000000000e+08   1.6969999902048256e+16 
  87.2   4.2799654400000000e+08   1.0244400087040000e+12   7.9533440000000000e+08   3.0116524800000000e+08   1.6969999902048256e+16 
  87.5   4.1552729600000000e+08   1.0266689536000000e+12   7.8819404800000000e+08   3.0830556800000000e+08   1.6969999902048256e+16 
  87.8   4.0001139200000000e+08   1.0283687608320000e+12   7.7927756800000000e+08   3.1722208000000000e+08   1.6969999902048256e+16 
  88.0   3.8125472000000000e+08   1.0294947348480000e+12   7.6818310400000000e+08   3.2831657600000000e+08   1.6969999902048256e+16 
  88.2   3.5915971200000000e+08   1.0300240035840000e+12   7.5441011200000000e+08   3.4208956800000000e+08   1.6969999902048256e+16 
  88.5   3.3375001600000000e+08   1.0299618754560000e+12   7.3732851200000000e+08   3.5917120000000000e+08   1.6969999902048256e+16 
  88.8   3.0519331200000000e+08   1.0293463613440000e+12   7.1614048000000000e+08   3.8035923200000000e+08   1.6969999902048256e+16 
  89.0   2.7381910400000000e+08   1.0282495508480000e+12   6.8983353600000000e+08   4.0666620800000000e+08   1.6969999902048256e+16 
  89.2   2.4013107200000000e+08   1.0267747287040000e+12   6.5712966400000000e+08   4.3937008000000000e+08   1.6969999902048256e+16 
  89.5   2.0481302400000000e+08   1.0250492968960000e+12   6.1644332800000000e+08   4.8005644800000000e+08   1.6969999902048256e+16 
  89.8   1.6872996800000000e+08   1.0232138301440000e+12   5.6588416000000000e+08   5.3061558400000000e+08   1.6969999902048256e+16 
  90.0   1.3292340000000000e+08   1.0214092308480000e+12   5.0338675200000000e+08   5.9311296000000000e+08   1.6969999902048256e+16 
  90.2   9.8602072000000000e+07   1.0197641461760000e+12   4.2714268800000000e+08   6.6935699200000000e+08   1.6969999902048256e+16 
  90.5   6.7125056000000000e+07   1.0183844167680000e+12   3.3665302400000000e+08   7.5984665600000000e+08   1.6969999902048256e+16 
  90.8   3.9974036000000000e+07   1.0173439016960000e+12   2.3482300800000000e+08   8.6167667200000000e+08   1.6969999902048256e+16 
  91.0   1.8708690000000000e+07   1.0166749757440000e+12   1.3119672800000000e+08   9.6530297600000000e+08   1.6969999902048256e+16 
  91.2   4.8952305000000000e+06   1.0163533250560000e+12   4.4587516000000000e+07   1.0519121920000000e+09   1.6969999902048256e+16 
  91.5   6.1330876350402832e+00   1.0162773032960000e+12   2.1808872500000000e+06   1.0943188480000000e+09   1.6969999902048256e+16 
  91.8  -7.7477484712520437e-24   1.0162751406080000e+12   8.4660390625000000e+03   1.0964913920000000e+09   1.6969999902048256e+16 
  92.0  -2.1101507859407589e-30   1.0162751406080000e+12   3.2405895233154297e+01   1.0964999680000000e+09   1.6969999902048256e+16 
  92.2  -1.8814398341973139e-30   1.0162751406080000e+12   1.4679428189992905e-02   1.0964999680000000e+09   1.6969999902048256e+16 
  92.5  -1.7410329584831198e-30   1.0162751406080000e+12  -4.7126341087277979e-05   1.0964999680000000e+09   1.6969999902048256e+16 
  92.8  -1.6741911523507303e-30   1.0162751406080000e+12   5.0883900257758796e-06   1.0964999680000000e+09   1.6969999902048256e+16 
  93.0  -1.6096012172363240e-30   1.0162751406080000e+12  -5.4941074267844670e-07   1.0964999680000000e+09   1.6969999902048256e+16 
  93.2  -1.5471882976596407e-30   1.0162751406080000e+12   5.9321738632434062e-08   1.0964999680000000e+09   1.6969999902048256e+16 
  93.5  -1.4868777262195159e-30   1.0162751406080000e+12  -6.4051706161194488e-09   1.0964999680000000e+09   1.6969999902048256e+16 
  93.8  -1.4285979388198718e-30   1.0162751406080000e+12   6.9158817561643104e-10   1.0964999680000000e+09   1.6969999902048256e+16 
  94.0  -1.3722833898957063e-30   1.0162751406080000e+12  -7.4673121852608659e-11   1.0964999680000000e+09   1.6969999902048256e+16 
  94.2  -1.3188984550124342e-30   1.0162751406080000e+12   8.0627093543284012e-12   1.0964999680000000e+09   1.6969999902048256e+16 
  94.5  -1.2703732018545576e-30   1.0162751406080000e+12  -8.7055796599289081e-13   1.0964999680000000e+09   1.6969999902048256e+16 
  94.8  -1.2234828262398046e-30   1.0162751406080000e+12   9.3997068971712200e-14   1.0964999680000000e+09   1.6969999902048256e+16 
  95.0  -1.1781692117274706e-30   1.0162751406080000e+12  -1.0149178420154181e-14   1.0964999680000000e+09   1.6969999902048256e+16 
  95.2  -1.1343832696734653e-30   1.0162751406080000e+12   1.0958412522137258e-15   1.0964999680000000e+09   1.6969999902048256e+16 
  95.5  -1.0920724319704198e-30   1.0162751406080000e+12  -1.1832168829481839e-16   1.0964999680000000e+09   1.6969999902048256e+16 
  95.8  -1.0511877040137919e-30   1.0162751406080000e+12   1.2775596938547762e-17   1.0964999680000000e+09   1.6969999902048256e+16 
  96.0  -1.0116799971594913e-30   1.0162751406080000e+12  -1.3794244840693285e-18   1.0964999680000000e+09   1.6969999902048256e+16 
  96.2  -9.7350351414760990e-31   1.0162751406080000e+12   1.4894112004522954e-19   1.0964999680000000e+09   1.6969999902048256e+16 
  96.5  -9.3661264579733582e-31   1.0162751406080000e+12  -1.6081673884215169e-20   1.0964999680000000e+09   1.6969999902048256e+16 
