 0.4775000000000000E+002  0.3925741702823015E+009  0.8553955504046255E+012  0.8412555970434146E+009  0.2552443709565886E+009  0.1696999990204826E+017
 0.4800000000000000E+002  0.3948992226957346E+009  0.8605700670364984E+012  0.8403579902868106E+009  0.2561419777131925E+009  0.1696999990204826E+017
 0.4825000000000000E+002  0.3972084061188174E+009  0.8657149617288669E+012  0.8394687502920992E+009  0.2570312177079039E+009  0.1696999990204826E+017
 0.4850000000000000E+002  0.3994865079748223E+009  0.8708298898265586E+012  0.8385812703184628E+009  0.2579186976815405E+009  0.1696999990204826E+017
 0.4875000000000000E+002  0.4016870182975792E+009  0.8759128806773722E+012  0.8376745795158411E+009  0.2588253884841622E+009  0.1696999990204826E+017
 0.4900000000000000E+002  0.4037306274301814E+009  0.8809587073734064E+012  0.8367134245344610E+009  0.2597865434655423E+009  0.1696999990204826E+017
 0.4925000000000000E+002  0.4055039026790156E+009  0.8859572942257682E+012  0.8356482827114120E+009  0.2608516852885913E+009  0.1696999990204826E+017
 0.4950000000000000E+002  0.4068583367703722E+009  0.8908922020367776E+012  0.8344152248807617E+009  0.2620847431192415E+009  0.1696999990204826E+017
 0.4975000000000000E+002  0.4076100582065139E+009  0.8957392652013727E+012  0.8329355160442562E+009  0.2635644519557471E+009  0.1696999990204826E+017
 0.5000000000000000E+002  0.4075405948549138E+009  0.9004654972945908E+012  0.8311148019168804E+009  0.2653851660831229E+009  0.1696999990204826E+017
 0.5025000000000000E+002  0.4063991782070622E+009  0.9050284289987798E+012  0.8288416877821509E+009  0.2676582802178525E+009  0.1696999990204826E+017
 0.5050000000000000E+002  0.4039071482612135E+009  0.9093760868528765E+012  0.8259854648963499E+009  0.2705145031036535E+009  0.1696999990204826E+017
 0.5075000000000000E+002  0.3997650436638375E+009  0.9134478523456594E+012  0.8223926752878946E+009  0.2741072927121089E+009  0.1696999990204826E+017
 0.5100000000000000E+002  0.3936629077351867E+009  0.9171764432049832E+012  0.8178821212117357E+009  0.2786178467882677E+009  0.1696999990204826E+017
 0.5125000000000000E+002  0.3852941763085849E+009  0.9204912141527068E+012  0.8122378121393596E+009  0.2842621558606440E+009  0.1696999990204826E+017
 0.5150000000000000E+002  0.3743732146198985E+009  0.9233228646558250E+012  0.8051991896171502E+009  0.2913007783828533E+009  0.1696999990204826E+017
 0.5175000000000000E+002  0.3606561363687275E+009  0.9256094534434044E+012  0.7964477690207971E+009  0.3000521989792065E+009  0.1696999990204826E+017
 0.5200000000000000E+002  0.3439640063232546E+009  0.9273033546893851E+012  0.7855890830152832E+009  0.3109108849847203E+009  0.1696999990204826E+017
 0.5225000000000000E+002  0.3242069865618199E+009  0.9283784729294877E+012  0.7721285220867101E+009  0.3243714459132937E+009  0.1696999990204826E+017
 0.5250000000000000E+002  0.3014075735100360E+009  0.9288367190312249E+012  0.7554394198725836E+009  0.3410605481274202E+009  0.1696999990204826E+017
 0.5275000000000000E+002  0.2757209468370473E+009  0.9287125280372411E+012  0.7347217529657761E+009  0.3617782150342277E+009  0.1696999990204826E+017
 0.5300000000000000E+002  0.2474507351944180E+009  0.9280741855532661E+012  0.7089507071735628E+009  0.3875492608264409E+009  0.1696999990204826E+017
 0.5325000000000000E+002  0.2170591995145505E+009  0.9270210316064775E+012  0.6768175441267929E+009  0.4196824238732110E+009  0.1696999990204826E+017
 0.5350000000000000E+002  0.1851717537265251E+009  0.9256762834728611E+012  0.6366740039913423E+009  0.4598259640086617E+009  0.1696999990204826E+017
 0.5375000000000000E+002  0.1525764964397063E+009  0.9241761954808296E+012  0.5865131450937431E+009  0.5099868229062608E+009  0.1696999990204826E+017
 0.5400000000000000E+002  0.1202195466395451E+009  0.9226573058768723E+012  0.5240684300633104E+009  0.5724315379366935E+009  0.1696999990204826E+017
 0.5425000000000000E+002  0.8919616483412513E+008  0.9212441522533947E+012  0.4472122844253573E+009  0.6492876835746467E+009  0.1696999990204826E+017
 0.5450000000000000E+002  0.6073604850214466E+008  0.9200394620852382E+012  0.3550025656471939E+009  0.7414974023528100E+009  0.1696999990204826E+017
 0.5475000000000000E+002  0.3617936939800262E+008  0.9191169223006534E+012  0.2498881377257319E+009  0.8466118302742720E+009  0.1696999990204826E+017
 0.5500000000000000E+002  0.1693821463136636E+008  0.9185134033799183E+012  0.1413306868016109E+009  0.9551692811983929E+009  0.1696999990204826E+017
 0.5525000000000000E+002  0.4434574892140055E+007  0.9182153237839816E+012  0.4937455094954436E+008  0.1047125417050459E+010  0.1696999990204826E+017
 0.5550000000000000E+002  0.6014813313786362E+001  0.9181387779874082E+012  0.2859167066900435E+007  0.1093640800933103E+010  0.1696999990204826E+017
 0.5575000000000000E+002  0.4754380592133072E-009  0.9181359379153267E+012  0.1908908527930004E+005  0.1096480878914724E+010  0.1696999990204826E+017
 0.5600000000000000E+002  0.4437787910470440E-020  0.9181359189536975E+012  0.1274560361291134E+003  0.1096499840543968E+010  0.1696999990204826E+017
 0.5625000000000000E+002  0.3640036599718497E-028  0.9181359188270967E+012  0.8551605783620060E+000  0.1096499967144843E+010  0.1696999990204826E+017
 0.5650000000000000E+002  0.8747376941011163E-033  0.9181359188262480E+012  0.6520985946096014E-002  0.1096499967993483E+010  0.1696999990204826E+017
 0.5675000000000000E+002  0.2101924496520700E-037  0.9181359188262416E+012  0.4972546536980782E-004  0.1096499967999954E+010  0.1696999990204826E+017
 0.5700000000000000E+002  0.5050753012462509E-042  0.9181359188262416E+012  0.3791791497007107E-006  0.1096499968000004E+010  0.1696999990204826E+017
 0.5725000000000000E+002  0.1213654722341788E-046  0.9181359188262416E+012  0.2891412408078856E-008  0.1096499968000004E+010  0.1696999990204826E+017
 0.5750000000000000E+002  0.2916313229283729E-051  0.9181359188262416E+012  0.2204832655010547E-010  0.1096499968000004E+010  0.1696999990204826E+017
 0.5775000000000000E+002  0.7007662645336516E-056  0.9181359188262416E+012  0.1681284559413927E-012  0.1096499968000004E+010  0.1696999990204826E+017
 0.5800000000000000E+002  0.1683884133500994E-060  0.9181359188262416E+012  0.1282055471783639E-014  0.1096499968000004E+010  0.1696999990204826E+017
 0.5825000000000000E+002  0.4046236122879799E-065  0.9181359188262416E+012  0.9776252470333720E-017  0.1096499968000004E+010  0.1696999990204826E+017
 0.5850000000000000E+002  0.9722775129812954E-070  0.9181359188262416E+012  0.7454834402035599E-019  0.1096499968000004E+010  0.1696999990204826E+017
 0.5875000000000000E+002  0.2336303501547762E-074  0.9181359188262416E+012  0.5684648195248242E-021  0.1096499968000004E+010  0.1696999990204826E+017
 0.5900000000000000E+002  0.5613946614982532E-079  0.9181359188262416E+012  0.4334801198926126E-023  0.1096499968000004E+010  0.1696999990204826E+017
 0.5925000000000000E+002  0.1348985547082314E-083  0.9181359188262416E+012  0.3305481850208129E-025  0.1096499968000004E+010  0.1696999990204826E+017
 0.5950000000000000E+002  0.3241502156989480E-088  0.9181359188262416E+012  0.2520579320860650E-027  0.1096499968000004E+010  0.1696999990204826E+017
 0.5975000000000000E+002  0.7789065097014793E-093  0.9181359188262416E+012  0.1922055664093423E-029  0.1096499968000004E+010  0.1696999990204826E+017
 0.6000000000000000E+002  0.1871648763348660E-097  0.9181359188262416E+012  0.1465654322123091E-031  0.1096499968000004E+010  0.1696999990204826E+017
 0.6025000000000000E+002  0.4497419203596175E-102  0.9181359188262416E+012  0.1117627669212829E-033  0.1096499968000004E+010  0.1696999990204826E+017
 0.6050000000000000E+002  0.1080693123929999E-106  0.9181359188262416E+012  0.8522416153221846E-036  0.1096499968000004E+010  0.1696999990204826E+017
 0.6075000000000000E+002  0.2596817362416761E-111  0.9181359188262416E+012  0.6498727535964776E-038  0.1096499968000004E+010  0.1696999990204826E+017
 0.6100000000000000E+002  0.6239940153819895E-116  0.9181359188262416E+012  0.4955573493174945E-040  0.1096499968000004E+010  0.1696999990204826E+017
 0.6125000000000000E+002  0.1499406684645224E-120  0.9181359188262416E+012  0.3778848783912264E-042  0.1096499968000004E+010  0.1696999990204826E+017
 0.6150000000000000E+002  0.3602951872921451E-125  0.9181359188262416E+012  0.2881543004324832E-044  0.1096499968000004E+010  0.1696999990204826E+017
 0.6175000000000000E+002  0.8657599253554828E-130  0.9181359188262416E+012  0.2197306788544421E-046  0.1096499968000004E+010  0.1696999990204826E+017
 0.6200000000000000E+002  0.2080350432823315E-134  0.9181359188262416E+012  0.1675545746059350E-048  0.1096499968000004E+010  0.1696999990204826E+017
 0.6225000000000000E+002  0.4998912276922552E-139  0.9181359188262416E+012  0.1277679367202640E-050  0.1096499968000004E+010  0.1696999990204826E+017
 0.6250000000000000E+002  0.1201197815845181E-143  0.9181359188262416E+012  0.9742882694875338E-053  0.1096499968000004E+010  0.1696999990204826E+017
 0.6275000000000000E+002  0.2886380301251473E-148  0.9181359188262416E+012  0.7429388439912479E-055  0.1096499968000004E+010  0.1696999990204826E+017
 0.6300000000000000E+002  0.6935736255588899E-153  0.9181359188262416E+012  0.5665244498954790E-057  0.1096499968000004E+010  0.1696999990204826E+017
 0.6325000000000000E+002  0.1666600808327780E-157  0.9181359188262416E+012  0.4320005003442357E-059  0.1096499968000004E+010  0.1696999990204826E+017
 0.6350000000000000E+002  0.4004705705404061E-162  0.9181359188262416E+012  0.3294199082353845E-061  0.1096499968000004E+010  0.1696999990204826E+017
 0.6375000000000000E+002  0.9622980915048882E-167  0.9181359188262416E+012  0.2511975700383145E-063  0.1096499968000004E+010  0.1696999990204826E+017
 0.6400000000000000E+002  0.2312323764780688E-171  0.9181359188262416E+012  0.1915495014589861E-065  0.1096499968000004E+010  0.1696999990204826E+017
 0.6425000000000000E+002  0.5556325261531542E-176  0.9181359188262416E+012  0.1460651530330830E-067  0.1096499968000004E+010  0.1696999990204826E+017
 0.6450000000000000E+002  0.1335139604902891E-180  0.9181359188262416E+012  0.1113812814341684E-069  0.1096499968000004E+010  0.1696999990204826E+017
 0.6475000000000000E+002  0.4421723220489996E+007  0.9181209184159388E+012  0.2429186775526524E+008  0.1072208100244739E+010  0.1696999990204826E+017
 0.6500000000000000E+002  0.1691128312540407E+008  0.9179645013210192E+012  0.1049785482311673E+009  0.9915214197688366E+009  0.1696999990204826E+017
 0.6525000000000000E+002  0.3610073502890015E+008  0.9175238761880018E+012  0.2149185251596755E+009  0.8815814428403283E+009  0.1696999990204826E+017
 0.6550000000000000E+002  0.6050419479881836E+008  0.9167437370185704E+012  0.3271644385255434E+009  0.7693355294744606E+009  0.1696999990204826E+017
 0.6575000000000000E+002  0.8864135394227368E+008  0.9156478793351661E+012  0.4272285008175663E+009  0.6692714671824377E+009  0.1696999990204826E+017
 0.6600000000000000E+002  0.1191217666248316E+009  0.9143143869921863E+012  0.5106851489704910E+009  0.5858148190295130E+009  0.1696999990204826E+017
 0.6625000000000000E+002  0.1507017853434787E+009  0.9128566263640844E+012  0.5781484968578204E+009  0.5183514711421837E+009  0.1696999990204826E+017
 0.6650000000000000E+002  0.1823204957704381E+009  0.9114099031138923E+012  0.6319679679317422E+009  0.4645320000682621E+009  0.1696999990204826E+017
 0.6675000000000000E+002  0.2131167143357849E+009  0.9101191052914004E+012  0.6747143621191550E+009  0.4217856058808490E+009  0.1696999990204826E+017
 0.6700000000000000E+002  0.2424292777924816E+009  0.9091255833888228E+012  0.7086452440475394E+009  0.3878547239524647E+009  0.1696999990204826E+017
 0.6725000000000000E+002  0.2697841923004858E+009  0.9085543202887335E+012  0.7355897377169439E+009  0.3609102302830602E+009  0.1696999990204826E+017
 0.6750000000000000E+002  0.2948730715678481E+009  0.9085033877817048E+012  0.7569830719882379E+009  0.3395168960117661E+009  0.1696999990204826E+017
 0.6775000000000000E+002  0.3175272871235203E+009  0.9090372819913718E+012  0.7739401665631236E+009  0.3225598014368805E+009  0.1696999990204826E+017
 0.6800000000000000E+002  0.3376914962195225E+009  0.9101847634920743E+012  0.7873283078072661E+009  0.3091716601927378E+009  0.1696999990204826E+017
 0.6825000000000000E+002  0.3553990452036675E+009  0.9119408646364666E+012  0.7978273358088058E+009  0.2986726321911982E+009  0.1696999990204826E+017
 0.6850000000000000E+002  0.3707505422976879E+009  0.9142720609716733E+012  0.8059761224976549E+009  0.2905238455023491E+009  0.1696999990204826E+017
 0.6875000000000000E+002  0.3838959273570662E+009  0.9171233153151870E+012  0.8122073364799050E+009  0.2842926315200989E+009  0.1696999990204826E+017
 0.6900000000000000E+002  0.3950197561834823E+009  0.9204257376740481E+012  0.8168730658325151E+009  0.2796269021674888E+009  0.1696999990204826E+017
 0.6925000000000000E+002  0.4043291465031903E+009  0.9241038479128462E+012  0.8202635786343927E+009  0.2762363893656111E+009  0.1696999990204826E+017
 0.6950000000000000E+002  0.4120438074954219E+009  0.9280817622576743E+012  0.8226210140629698E+009  0.2738789539370340E+009  0.1696999990204826E+017
 0.6975000000000000E+002  0.4183876801070274E+009  0.9322879564874689E+012  0.8241493477840223E+009  0.2723506202159815E+009  0.1696999990204826E+017
 0.7000000000000000E+002  0.4235818584608810E+009  0.9366585312687212E+012  0.8250216049162982E+009  0.2714783630837057E+009  0.1696999990204826E+017
 0.7025000000000000E+002  0.4278385842641011E+009  0.9411390950952196E+012  0.8253850357045670E+009  0.2711149322954370E+009  0.1696999990204826E+017
 0.7050000000000000E+002  0.4313561835894079E+009  0.9456854883273938E+012  0.8253647730232406E+009  0.2711351949767632E+009  0.1696999990204826E+017
 0.7075000000000000E+002  0.4343148484303054E+009  0.9502636123485740E+012  0.8250663610808655E+009  0.2714336069191383E+009  0.1696999990204826E+017
 0.7100000000000000E+002  0.4368731671414287E+009  0.9548486205433164E+012  0.8245774518660183E+009  0.2719225161339855E+009  0.1696999990204826E+017
 0.7125000000000000E+002  0.4391652938366329E+009  0.9594236918741196E+012  0.8239689007235199E+009  0.2725310672764837E+009  0.1696999990204826E+017
 0.7150000000000000E+002  0.4412986310029755E+009  0.9639785590126145E+012  0.8232954444319582E+009  0.2732045235680453E+009  0.1696999990204826E+017
 0.7175000000000000E+002  0.4433518912950399E+009  0.9685079125538876E+012  0.8225961066058295E+009  0.2739038613941742E+009  0.1696999990204826E+017
 0.7200000000000000E+002  0.4453734087777491E+009  0.9730097579667128E+012  0.8218944418894032E+009  0.2746055261106004E+009  0.1696999990204826E+017
