 0.3575000000000000E+002 -0.2063236957940094E-267  0.1220287118510590E-096  0.6817331451191235E+012  0.2832493509679356E-020  0.1096499968000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.3600000000000000E+002  0.1804524131311693E-281  0.2892104158948017E-101  0.6817331451191235E+012  0.7004500571571805E-022  0.1096499968000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.3625000000000000E+002 -0.8970081756225340E-296  0.6854343008652046E-106  0.6817331451191235E+012  0.1732149715065155E-023  0.1096499968000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.3650000000000000E+002  0.3836177188981696E-310  0.1624492598038986E-110  0.6817331451191235E+012  0.4283449768820613E-025  0.1096499968000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.3675000000000000E+002  0.1709319553249775E-313  0.3850078991673955E-115  0.6817331451191235E+012  0.1059258432595652E-026  0.1096499968000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.3700000000000000E+002  0.1709319553249775E-313  0.9124761948783920E-120  0.6817331451191235E+012  0.2619450413991729E-028  0.1096499968000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.3725000000000000E+002  0.1709319553249775E-313  0.2162586293160578E-124  0.6817331451191235E+012  0.6477664241527664E-030  0.1096499968000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.3750000000000000E+002  0.1709319553249775E-313  0.5125371499332457E-129  0.6817331451191235E+012  0.1601867849906108E-031  0.1096499968000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.3775000000000000E+002  0.1709319553249775E-313  0.1214722995327030E-133  0.6817331451191235E+012  0.3961274485504482E-033  0.1096499968000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.3800000000000000E+002  0.1709319553249775E-313  0.2878917079601702E-138  0.6817331451191235E+012  0.9795873954539050E-035  0.1096499968000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.3825000000000000E+002  0.1709319553249775E-313  0.6823089368409562E-143  0.6817331451191235E+012  0.2422431136351724E-036  0.1096499968000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.3850000000000000E+002  0.1709319553249775E-313  0.1617085424843685E-147  0.6817331451191235E+012  0.5990453365977820E-038  0.1096499968000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.3875000000000000E+002  0.1709319553249775E-313  0.3832523848398889E-152  0.6817331451191235E+012  0.1481385001680583E-039  0.1096499968000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.3900000000000000E+002  0.1709319553249775E-313  0.9083155917083546E-157  0.6817331451191235E+012  0.3663331285854974E-041  0.1096499968000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.3925000000000000E+002  0.1709319553249775E-313  0.2152725587237498E-161  0.6817331451191235E+012  0.9059087336984897E-043  0.1096499968000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.3950000000000000E+002  0.1709319553249775E-313  0.5102001425880076E-166  0.6817331451191235E+012  0.2240230461711203E-044  0.1096499968000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.3975000000000000E+002  0.1709319553249775E-313  0.1209184242262796E-170  0.6817331451191235E+012  0.5539887556983356E-046  0.1096499968000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.4000000000000000E+002  0.1709319553249775E-313  0.2865790128458138E-175  0.6817331451191235E+012  0.1369964147375088E-047  0.1096499968000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.4025000000000000E+002  0.1709319553249775E-313  0.6791978230605443E-180  0.6817331451191235E+012  0.3387797578539906E-049  0.1096499968000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.4050000000000000E+002  0.1709319553249775E-313  0.1609712027280726E-184  0.6817331451191235E+012  0.8377717369576150E-051  0.1096499968000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.4075000000000000E+002  0.1410625140743165E-001  0.3370394222213173E+007  0.6817313881358032E+012  0.2722432240131938E+008  0.1069275645598681E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.4100000000000000E+002  0.2065239612841487E+000  0.1352044421688104E+008  0.6816491628839354E+012  0.1238941169988194E+009  0.9726058510011816E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.4125000000000000E+002  0.9439541409907984E+000  0.3094778170001032E+008  0.6813516642510471E+012  0.2568119567775146E+009  0.8396880112224864E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.4150000000000000E+002  0.2660506765242072E+001  0.5636310284501663E+008  0.6807562063588903E+012  0.3898658104981743E+009  0.7066341575018265E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.4175000000000000E+002  0.5727766285330684E+001  0.9023706181181771E+008  0.6798465199339119E+012  0.5049305171440715E+009  0.5915694508559294E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.4200000000000000E+002  0.1036817676857201E+002  0.1324844833767935E+009  0.6786606386522797E+012  0.5979054504411504E+009  0.4985945175588503E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.4225000000000000E+002  0.1661833001283252E+002  0.1823428448209074E+009  0.6772780638250879E+012  0.6708898190404284E+009  0.4256101489595724E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.4250000000000000E+002  0.2433633853913135E+002  0.2384281391200525E+009  0.6758089343323406E+012  0.7276110227576514E+009  0.3688889452423495E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.4275000000000000E+002  0.3324002285290291E+002  0.2989100231845763E+009  0.6743819380123057E+012  0.7716379265524273E+009  0.3248620414475736E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.4300000000000000E+002  0.4296027283239505E+002  0.3617391162089949E+009  0.6731302271448870E+012  0.8058924080053968E+009  0.2906075599946038E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.4325000000000000E+002  0.5309571720974977E+002  0.4248693566056157E+009  0.6721771080584128E+012  0.8326311942355183E+009  0.2638687737644820E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.4350000000000000E+002  0.6325907790509747E+002  0.4864378678237346E+009  0.6716239246035472E+012  0.8535599532004516E+009  0.2429400147995487E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.4375000000000000E+002  0.7311044799736268E+002  0.5448857985142543E+009  0.6715419462785060E+012  0.8699616097874712E+009  0.2265383582125290E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.4400000000000000E+002  0.8237679452246859E+002  0.5990203337367812E+009  0.6719689822697990E+012  0.8828047839883674E+009  0.2136951840116325E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.4425000000000000E+002  0.9085957532140098E+002  0.6480280570218527E+009  0.6729104076711160E+012  0.8928271367653865E+009  0.2036728312346135E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.4450000000000000E+002  0.9843348199030953E+002  0.6914535198501698E+009  0.6743435824522686E+012  0.9005969717228268E+009  0.1959029962771733E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.4475000000000000E+002  0.1050393849052853E+003  0.7291562609521512E+009  0.6762243367185839E+012  0.9065580224223350E+009  0.1899419455776649E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.4500000000000000E+002  0.1106740588292977E+003  0.7612568558039476E+009  0.6784942260627361E+012  0.9110618144675506E+009  0.1854381535324492E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.4525000000000000E+002  0.1153785998821980E+003  0.7880795159654653E+009  0.6810875086686155E+012  0.9143910083776454E+009  0.1821089596223544E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.4550000000000000E+002  0.1192268297913422E+003  0.8100961576066774E+009  0.6839371377234827E+012  0.9167762223301487E+009  0.1797237456698511E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.4575000000000000E+002  0.1223145024360695E+003  0.8278749478503621E+009  0.6869794023384254E+012  0.9184081278791795E+009  0.1780918401208204E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.4600000000000000E+002  0.1247497796335249E+003  0.8420350218219837E+009  0.6901571290258617E+012  0.9194460960189602E+009  0.1770538719810398E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.4625000000000000E+002  0.1266451964268409E+003  0.8532081500985379E+009  0.6934215498873215E+012  0.9200243100926890E+009  0.1764756579073110E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.4650000000000000E+002  0.1281111597061379E+003  0.8620074723613036E+009  0.6967330539849625E+012  0.9202560085957868E+009  0.1762439594042131E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.4675000000000000E+002  0.1292508971395623E+003  0.8690029106294762E+009  0.7000610800049036E+012  0.9202363499710251E+009  0.1762636180289749E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.4700000000000000E+002  0.1301566860565968E+003  0.8747025066524016E+009  0.7033834015825076E+012  0.9200442713923819E+009  0.1764556966076181E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.4725000000000000E+002  0.1309071386538497E+003  0.8795386851004541E+009  0.7066850212305144E+012  0.9197436283862537E+009  0.1767563396137463E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.4750000000000000E+002  0.1315652977229017E+003  0.8838583295866618E+009  0.7099568406415604E+012  0.9193838402985817E+009  0.1771161277014182E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.4775000000000000E+002  0.1321773018057624E+003  0.8879155634340576E+009  0.7131942255609393E+012  0.9190002171016804E+009  0.1774997508983196E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.4800000000000000E+002  0.1327714059340374E+003  0.8918662388265461E+009  0.7163955395126527E+012  0.9186141004800695E+009  0.1778858675199305E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.4825000000000000E+002  0.1333571893798729E+003  0.8957633398629661E+009  0.7195606862065455E+012  0.9182329164993525E+009  0.1782670515006476E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.4850000000000000E+002  0.1339248415094439E+003  0.8995527799052185E+009  0.7226896770681984E+012  0.9178501935134807E+009  0.1786497744865192E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.4875000000000000E+002  0.1344444884774838E+003  0.9030694166897444E+009  0.7257812284476803E+012  0.9174455736523061E+009  0.1790543943476938E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.4900000000000000E+002  0.1348656058023234E+003  0.9060335030036573E+009  0.7288313924986178E+012  0.9169847957286856E+009  0.1795151722713144E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.4925000000000000E+002  0.1351166538476620E+003  0.9080482458560083E+009  0.7318322361798522E+012  0.9164196028913515E+009  0.1800803651086484E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.4950000000000000E+002  0.1351051729347510E+003  0.9085996388280180E+009  0.7347706037787958E+012  0.9156874824782157E+009  0.1808124855217842E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.4975000000000000E+002  0.1347186774563970E+003  0.9070602501949556E+009  0.7376270287844531E+012  0.9147111117434069E+009  0.1817888562565930E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.5000000000000000E+002  0.1338267840483194E+003  0.9026991370811489E+009  0.7403748987851436E+012  0.9133973399964547E+009  0.1831026280035452E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.5025000000000000E+002  0.1322850804280604E+003  0.8947004365233651E+009  0.7429800183809701E+012  0.9116354904242414E+009  0.1848644775757585E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.5050000000000000E+002  0.1299412625666036E+003  0.8821933275125278E+009  0.7454007531873380E+012  0.9092947072871284E+009  0.1872052607128713E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.5075000000000000E+002  0.1266440031340733E+003  0.8642957939137187E+009  0.7475889627228855E+012  0.9062199979103148E+009  0.1902799700896850E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.5100000000000000E+002  0.1222548226508417E+003  0.8401737459156259E+009  0.7494919275546646E+012  0.9022265164504490E+009  0.1942734515495509E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.5125000000000000E+002  0.1166628786254516E+003  0.8091153903168970E+009  0.7510554302148517E+012  0.8970914909177595E+009  0.1994084770822403E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.5150000000000000E+002  0.1098020470237107E+003  0.7706181741737064E+009  0.7522280439164303E+012  0.8905430007983648E+009  0.2059569672016351E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.5175000000000000E+002  0.1016689628233566E+003  0.7244822425810752E+009  0.7529665069950531E+012  0.8822445373988256E+009  0.2142554306011741E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.5200000000000000E+002  0.9233988934934902E+002  0.6709005151654565E+009  0.7532418157908527E+012  0.8717739338150213E+009  0.2247260341849787E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.5225000000000000E+002  0.8198354833864730E+002  0.6105319145052204E+009  0.7530453770386393E+012  0.8585948314110008E+009  0.2379051365889994E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.5250000000000000E+002  0.7086657632086296E+002  0.5445419994289006E+009  0.7523942742939290E+012  0.8420184472401836E+009  0.2544815207598168E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.5275000000000000E+002  0.5934831498963938E+002  0.4745954164190260E+009  0.7513345042838743E+012  0.8211532768615098E+009  0.2753466911384904E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.5300000000000000E+002  0.4786238782403069E+002  0.4027881136420323E+009  0.7499410338061987E+012  0.7948411772491738E+009  0.3016587907508267E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.5325000000000000E+002  0.3688403977189238E+002  0.3315144807961024E+009  0.7483138189623044E+012  0.7615816782565817E+009  0.3349182897434186E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.5350000000000000E+002  0.2688443764206507E+002  0.2632749393810580E+009  0.7465695730357955E+012  0.7194561533765622E+009  0.3770438146234381E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.5375000000000000E+002  0.1827582258779601E+002  0.2004416869044436E+009  0.7448300223158773E+012  0.6660878961667106E+009  0.4304120718332897E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.5400000000000000E+002  0.1135428499065898E+002  0.1450126285434863E+009  0.7432084552406395E+012  0.5987295858525590E+009  0.4977703821474414E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.5425000000000000E+002  0.6249698065130906E+001  0.9839447466067004E+008  0.7417971925590212E+012  0.5146829458636092E+009  0.5818170221363912E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.5450000000000000E+002  0.2894611998157423E+001  0.6126403590534027E+008  0.7406587200845289E+012  0.4124491004452263E+009  0.6840508675547743E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.5475000000000000E+002  0.1024958758141998E+001  0.3355928604546671E+008  0.7398221732543290E+012  0.2942130471130044E+009  0.8022869208869959E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.5500000000000000E+002  0.2239858242750433E+000  0.1464312670053415E+008  0.7392843496499478E+012  0.1700496258388675E+009  0.9264503421611331E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.5525000000000000E+002  0.1529144625842251E-001  0.3653713420528974E+007  0.7390107392883856E+012  0.6242252028969873E+008  0.1034077447710302E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.5550000000000000E+002 -0.1390929231320433E-013  0.4872806380357360E+001  0.7389297252948080E+012  0.5103130065401884E+007  0.1091396837934599E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.5575000000000000E+002  0.2826572596559584E-029  0.3792661648971567E-009  0.7389247127444688E+012  0.9057494398630277E+005  0.1096409393056014E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.5600000000000000E+002 -0.8421422965572445E-045  0.4257833093411361E-019  0.7389246237771470E+012  0.1607622331631646E+004  0.1096498360377669E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.5625000000000000E+002  0.4412669973166336E-060  0.1858811399054490E-028  0.7389246221980725E+012  0.2854790928426819E+002  0.1096499939452091E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.5650000000000000E+002 -0.9914031379426111E-077  0.7248384290202809E-035  0.7389246221700347E+012  0.5101745417741705E+000  0.1096499967489826E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.5675000000000000E+002  0.8580455261215815E-091  0.1617749812074813E-039  0.7389246221695337E+012  0.9202301381222425E-002  0.1096499967990798E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.5700000000000000E+002 -0.1102223159489125E-105  0.3610590270170259E-044  0.7389246221695247E+012  0.1659870177329887E-003  0.1096499967999834E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.5725000000000000E+002  0.1758754268617009E-120  0.8058329055056647E-049  0.7389246221695245E+012  0.2993999969629314E-005  0.1096499967999997E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.5750000000000000E+002  0.2725657995144648E-135  0.1798505566402761E-053  0.7389246221695245E+012  0.5400443926620831E-007  0.1096499968000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.5775000000000000E+002 -0.2373777568121718E-150  0.4014011155874189E-058  0.7389246221695245E+012  0.9741080461061927E-009  0.1096499968000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.5800000000000000E+002  0.5675381947648041E-165  0.8958707643665999E-063  0.7389246221695245E+012  0.1757052750444097E-010  0.1096499968000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.5825000000000000E+002 -0.4031841283682708E-179  0.1999457387940143E-067  0.7389246221695245E+012  0.3169293570855709E-012  0.1096499968000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.5850000000000000E+002  0.2721606498068122E-193  0.4462507323247539E-072  0.7389246221695245E+012  0.5716630724791043E-014  0.1096499968000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.5875000000000000E+002 -0.3282338014873010E-208  0.9959687928581102E-077  0.7389246221695245E+012  0.1031140413880979E-015  0.1096499968000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.5900000000000000E+002  0.1292275970856384E-223  0.2222862092622910E-081  0.7389246221695245E+012  0.1859925197770235E-017  0.1096499968000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.5925000000000000E+002 -0.1795576785563598E-238  0.4961115164767634E-086  0.7389246221695245E+012  0.3354850314013543E-019  0.1096499968000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.5950000000000000E+002 -0.1321767091922824E-253  0.1107251041818581E-090  0.7389246221695245E+012  0.6051329721716646E-021  0.1096499968000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.5975000000000000E+002 -0.2764304234285389E-268  0.2471228400530522E-095  0.7389246221695245E+012  0.1091511929696884E-022  0.1096499968000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.6000000000000000E+002 -0.3815191705780876E-283  0.5515433788013799E-100  0.7389246221695245E+012  0.1968820651756922E-024  0.1096499968000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.6025000000000000E+002  0.2923593261873658E-297  0.1230967152158474E-104  0.7389246221695245E+012  0.3551271088590832E-026  0.1096499968000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.6050000000000000E+002  0.6591725760949374E-312  0.2747345336661289E-109  0.7389246221695245E+012  0.6405624775119536E-028  0.1096499968000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.6075000000000000E+002  0.3153897600293875E-314  0.6131687906488583E-114  0.7389246221695245E+012  0.1155418094987141E-029  0.1096499968000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.6100000000000000E+002  0.3153897600293875E-314  0.1368506393454052E-118  0.7389246221695245E+012  0.2084091749190793E-031  0.1096499968000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.6125000000000000E+002  0.3153897600293875E-314  0.3054313555413634E-123  0.7389246221695245E+012  0.3759191965133209E-033  0.1096499968000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.6150000000000000E+002  0.3153897600293875E-314  0.6816797744313102E-128  0.7389246221695245E+012  0.6780663200748710E-035  0.1096499968000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.6175000000000000E+002  0.3153897600293875E-314  0.1521413261474445E-132  0.7389246221695245E+012  0.1223065857461696E-036  0.1096499968000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.6200000000000000E+002  0.3153897600293875E-314  0.3395580151975147E-137  0.7389246221695245E+012  0.2206111773142406E-038  0.1096499968000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.6225000000000000E+002  0.3153897600293875E-314  0.7578456732594880E-142  0.7389246221695245E+012  0.3979286255033020E-040  0.1096499968000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.6250000000000000E+002  0.3153897600293875E-314  0.1691404821536697E-146  0.7389246221695245E+012  0.7177659487732878E-042  0.1096499968000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.6275000000000000E+002  0.3153897600293875E-314  0.3774977375752919E-151  0.7389246221695245E+012  0.1294674281265393E-043  0.1096499968000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.6300000000000000E+002  0.3153897600293875E-314  0.8425217904329970E-156  0.7389246221695245E+012  0.2335275861769118E-045  0.1096499968000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.6325000000000000E+002  0.3153897600293875E-314  0.1880389990653349E-160  0.7389246221695245E+012  0.4212266690917311E-047  0.1096499968000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.6350000000000000E+002  0.3153897600293875E-314  0.4196765660586036E-165  0.7389246221695245E+012  0.7597899231472325E-049  0.1096499968000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.6375000000000000E+002  0.3153897600293875E-314  0.9366589959655301E-170  0.7389246221695245E+012  0.1370475256376423E-050  0.1096499968000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.6400000000000000E+002  0.3153897600293875E-314  0.2090490977545702E-174  0.7389246221695245E+012  0.2472002287895654E-052  0.1096499968000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.6425000000000000E+002  0.3153897600293875E-314  0.4665681477267331E-179  0.7389246221695245E+012  0.4458887734696126E-054  0.1096499968000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.6450000000000000E+002  0.3153897600293875E-314  0.1041314402799430E-183  0.7389246221695245E+012  0.8042743296790481E-056  0.1096499968000000E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.6475000000000000E+002  0.1528955905287351E-001  0.3644057104964371E+007  0.7389195333188704E+012  0.2645043525781735E+008  0.1070049532742183E+010  0.8119999886314701E+017  0.1696999990204826E+017
 0.6500000000000000E+002  0.2238441296335697E+000  0.1462371179750953E+008  0.7388166677395900E+012  0.1189457326532249E+009  0.9775542353467758E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.6525000000000000E+002  0.1023086936693868E+001  0.3348808436845171E+008  0.7384710594644631E+012  0.2465788041244767E+009  0.8499211638755239E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.6550000000000000E+002  0.2883409634967304E+001  0.6101112101893376E+008  0.7377922721888506E+012  0.3760100006704665E+009  0.7204899673295338E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.6575000000000000E+002  0.6207238220652270E+001  0.9769877287705377E+008  0.7367574171584379E+012  0.4896268969858441E+009  0.6068730710141563E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.6600000000000000E+002  0.1123499810928778E+002  0.1434498249374863E+009  0.7354002689584766E+012  0.5826556755807546E+009  0.5138442924192457E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.6625000000000000E+002  0.1800515290571445E+002  0.1974258601521552E+009  0.7337987279884846E+012  0.6564556830831639E+009  0.4400442849168364E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.6650000000000000E+002  0.2636207128128294E+002  0.2581121098462155E+009  0.7320634573588103E+012  0.7142737215729671E+009  0.3822262464270332E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.6675000000000000E+002  0.3599740085418070E+002  0.3235076377866405E+009  0.7303251651325641E+012  0.7594258865869575E+009  0.3370740814130427E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.6700000000000000E+002  0.4650805203666091E+002  0.3913727769908144E+009  0.7287200415471804E+012  0.7947202423348974E+009  0.3017797256651029E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.6725000000000000E+002  0.5745577808135428E+002  0.4594720230829542E+009  0.7273751083886898E+012  0.8223729792753279E+009  0.2741269887246723E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.6750000000000000E+002  0.6841787120073135E+002  0.5257713623857998E+009  0.7263958470911903E+012  0.8440843844537660E+009  0.2524155835462341E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.6775000000000000E+002  0.7902370847335261E+002  0.5885715458727033E+009  0.7258578815240039E+012  0.8611471612038738E+009  0.2353528067961265E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.6800000000000000E+002  0.8897626820104159E+002  0.6465769312727466E+009  0.7258034211928359E+012  0.8745450195394264E+009  0.2219549484605739E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.6825000000000000E+002  0.9806057251360028E+002  0.6989105279164418E+009  0.7262421460665038E+012  0.8850314684962306E+009  0.2114684995037699E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.6850000000000000E+002  0.1061422875866793E+003  0.7450901708922441E+009  0.7271555123582269E+012  0.8931895096332834E+009  0.2033104583667172E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.6875000000000000E+002  0.1131598430876908E+003  0.7849803809438760E+009  0.7285031519697531E+012  0.8994757841519729E+009  0.1970241838480276E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.6900000000000000E+002  0.1191129348982528E+003  0.8187317672358876E+009  0.7302300678040712E+012  0.9042528684902117E+009  0.1922470995097888E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.6925000000000000E+002  0.1240495659585531E+003  0.8467165616981672E+009  0.7322735741623402E+012  0.9078127818437864E+009  0.1886871861562141E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.6950000000000000E+002  0.1280531040865756E+003  0.8694659883810924E+009  0.7345692727826082E+012  0.9103940424723593E+009  0.1861059255276410E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.6975000000000000E+002  0.1312302907453372E+003  0.8876129706266211E+009  0.7370556944841028E+012  0.9121939931763536E+009  0.1843059748236469E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.7000000000000000E+002  0.1337007301209339E+003  0.9018421108762596E+009  0.7396775152312234E+012  0.9133776445881854E+009  0.1831223234118152E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.7025000000000000E+002  0.1355880974854066E+003  0.9128477728444901E+009  0.7423874496932578E+012  0.9140839460017257E+009  0.1824160219982749E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.7050000000000000E+002  0.1370130989509955E+003  0.9213002998561013E+009  0.7451470359629746E+012  0.9144301483362436E+009  0.1820698196637569E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.7075000000000000E+002  0.1380880702759444E+003  0.9278198270602208E+009  0.7479265670692212E+012  0.9145147579249656E+009  0.1819852100750347E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.7100000000000000E+002  0.1389130067701273E+003  0.9329567436458406E+009  0.7507044185708295E+012  0.9144194593323867E+009  0.1820805086676135E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.7125000000000000E+002  0.1395727622585900E+003  0.9371776188723719E+009  0.7534659864999431E+012  0.9142103012142019E+009  0.1822896667857983E+009  0.8119999886314701E+017  0.1696999990204826E+017
 0.7150000000000000E+002  0.1401351361841413E+003  0.9408553093139912E+009  0.7562024021607141E+012  0.9139383755133444E+009  0.1825615924866558E+009  0.8119999886314701E+017  0.1696999990204826E+017
