  0.4775000000000000E+02   0.3925727360000000E+09   0.8553923870720000E+12   0.8412567040000000E+09   0.2552440000000000E+09   0.1696999990204826E+17
  0.4800000000000000E+02   0.3948977600000000E+09   0.8605668474880000E+12   0.8403591680000000E+09   0.2561416160000000E+09   0.1696999990204826E+17
  0.4825000000000000E+02   0.3972070400000000E+09   0.8657118167040000E+12   0.8394700160000000E+09   0.2570308800000000E+09   0.1696999990204826E+17
  0.4850000000000000E+02   0.3994850560000000E+09   0.8708267704320000E+12   0.8385825280000000E+09   0.2579184320000000E+09   0.1696999990204826E+17
  0.4875000000000000E+02   0.4016856320000000E+09   0.8759097425920000E+12   0.8376759040000000E+09   0.2588251200000000E+09   0.1696999990204826E+17
  0.4900000000000000E+02   0.4037291840000000E+09   0.8809554903040000E+12   0.8367146880000000E+09   0.2597862880000000E+09   0.1696999990204826E+17
  0.4925000000000000E+02   0.4055024320000000E+09   0.8859540520960000E+12   0.8356494720000000E+09   0.2608514880000000E+09   0.1696999990204826E+17
  0.4950000000000000E+02   0.4068568000000000E+09   0.8908888473600000E+12   0.8344163840000000E+09   0.2620845760000000E+09   0.1696999990204826E+17
  0.4975000000000000E+02   0.4076084800000000E+09   0.8957357588480000E+12   0.8329366400000000E+09   0.2635642880000000E+09   0.1696999990204826E+17
  0.5000000000000000E+02   0.4075389120000000E+09   0.9004617564160000E+12   0.8311159040000000E+09   0.2653850720000000E+09   0.1696999990204826E+17
  0.5025000000000000E+02   0.4063974080000000E+09   0.9050244382720000E+12   0.8288428160000000E+09   0.2676582560000000E+09   0.1696999990204826E+17
  0.5050000000000000E+02   0.4039052480000000E+09   0.9093717688320000E+12   0.8259866240000000E+09   0.2705145280000000E+09   0.1696999990204826E+17
  0.5075000000000000E+02   0.3997630720000000E+09   0.9134432583680000E+12   0.8223937280000000E+09   0.2741073280000000E+09   0.1696999990204826E+17
  0.5100000000000000E+02   0.3936608640000000E+09   0.9171716014080000E+12   0.8178832000000000E+09   0.2786179520000000E+09   0.1696999990204826E+17
  0.5125000000000000E+02   0.3852921280000000E+09   0.9204861501440000E+12   0.8122388480000000E+09   0.2842623040000000E+09   0.1696999990204826E+17
  0.5150000000000000E+02   0.3743711360000000E+09   0.9233175674880000E+12   0.8052002560000000E+09   0.2913009920000000E+09   0.1696999990204826E+17
  0.5175000000000000E+02   0.3606540480000000E+09   0.9256039874560000E+12   0.7964490240000000E+09   0.3000524160000000E+09   0.1696999990204826E+17
  0.5200000000000000E+02   0.3439619840000000E+09   0.9272978309120000E+12   0.7855904640000000E+09   0.3109110400000000E+09   0.1696999990204826E+17
  0.5225000000000000E+02   0.3242051200000000E+09   0.9283730800640000E+12   0.7721300480000000E+09   0.3243715200000000E+09   0.1696999990204826E+17
  0.5250000000000000E+02   0.3014059200000000E+09   0.9288315043840000E+12   0.7554412160000000E+09   0.3410602880000000E+09   0.1696999990204826E+17
  0.5275000000000000E+02   0.2757194560000000E+09   0.9287075758080000E+12   0.7347242880000000E+09   0.3617773760000000E+09   0.1696999990204826E+17
  0.5300000000000000E+02   0.2474495200000000E+09   0.9280696483840000E+12   0.7089543040000000E+09   0.3875473920000000E+09   0.1696999990204826E+17
  0.5325000000000000E+02   0.2170582720000000E+09   0.9270169436160000E+12   0.6768239360000000E+09   0.4196776640000000E+09   0.1696999990204826E+17
  0.5350000000000000E+02   0.1851709920000000E+09   0.9256726036480000E+12   0.6366871040000000E+09   0.4598145920000000E+09   0.1696999990204826E+17
  0.5375000000000000E+02   0.1525759040000000E+09   0.9241729433600000E+12   0.5865365120000000E+09   0.5099651840000000E+09   0.1696999990204826E+17
  0.5400000000000000E+02   0.1202190560000000E+09   0.9226543431680000E+12   0.5241080960000000E+09   0.5723934720000000E+09   0.1696999990204826E+17
  0.5425000000000000E+02   0.8919572000000000E+08   0.9212414525440000E+12   0.4472747200000000E+09   0.6492268160000000E+09   0.1696999990204826E+17
  0.5450000000000000E+02   0.6073561200000000E+08   0.9200369008640000E+12   0.3550932480000000E+09   0.7414083200000000E+09   0.1696999990204826E+17
  0.5475000000000000E+02   0.3617890800000000E+08   0.9191142850560000E+12   0.2500060480000000E+09   0.8464955520000000E+09   0.1696999990204826E+17
  0.5500000000000000E+02   0.1693775000000000E+08   0.9185104363520000E+12   0.1414521920000000E+09   0.9550494720000000E+09   0.1696999990204826E+17
  0.5525000000000000E+02   0.4434927500000000E+07   0.9182116577280000E+12   0.4944730800000000E+08   0.1047054400000000E+10   0.1696999990204826E+17
  0.5550000000000000E+02   0.3468761901855469E+03   0.9181349806080000E+12   0.2910867500000000E+07   0.1093590272000000E+10   0.1696999990204826E+17
  0.5575000000000000E+02   0.3032288423409371E-21   0.9181320314880000E+12   0.1931902148437500E+05   0.1096481408000000E+10   0.1696999990204826E+17
  0.5600000000000000E+02   0.6994661114935199E-30   0.9181320314880000E+12   0.1275004959106445E+03   0.1096500736000000E+10   0.1696999990204826E+17
  0.5625000000000000E+02   0.5583816338157378E-30   0.9181320314880000E+12   0.6234343647956848E+00   0.1096500736000000E+10   0.1696999990204826E+17
  0.5650000000000000E+02   0.4609741063557528E-30   0.9181320314880000E+12  -0.4550285637378693E-02   0.1096500736000000E+10   0.1696999990204826E+17
  0.5675000000000000E+02   0.3898723322058704E-30   0.9181320314880000E+12   0.3321131953271106E-04   0.1096500736000000E+10   0.1696999990204826E+17
  0.5700000000000000E+02   0.3330347118054761E-30   0.9181320314880000E+12  -0.2424007448098564E-06   0.1096500736000000E+10   0.1696999990204826E+17
  0.5725000000000000E+02   0.2844841620091697E-30   0.9181320314880000E+12   0.1769219881708750E-08   0.1096500736000000E+10   0.1696999990204826E+17
  0.5750000000000000E+02   0.2430107464816501E-30   0.9181320314880000E+12  -0.1291307512307771E-10   0.1096500736000000E+10   0.1696999990204826E+17
  0.5775000000000000E+02   0.2075843089936304E-30   0.9181320314880000E+12   0.9424924084450517E-13   0.1096500736000000E+10   0.1696999990204826E+17
  0.5800000000000000E+02   0.1773239693434350E-30   0.9181320314880000E+12  -0.6878994380855364E-15   0.1096500736000000E+10   0.1696999990204826E+17
  0.5825000000000000E+02   0.1514760828379213E-30   0.9181320314880000E+12   0.5020799788968747E-17   0.1096500736000000E+10   0.1696999990204826E+17
  0.5850000000000000E+02   0.1293915179866781E-30   0.9181320314880000E+12  -0.3664547438516293E-19   0.1096500736000000E+10   0.1696999990204826E+17
  0.5875000000000000E+02   0.1105271258699645E-30   0.9181320314880000E+12   0.2674655492128166E-21   0.1096500736000000E+10   0.1696999990204826E+17
  0.5900000000000000E+02   0.9441320245507888E-31   0.9181320314880000E+12  -0.1952160555561966E-23   0.1096500736000000E+10   0.1696999990204826E+17
  0.5925000000000000E+02   0.8065001501055244E-31   0.9181320314880000E+12   0.1424847808506782E-25   0.1096500736000000E+10   0.1696999990204826E+17
  0.5950000000000000E+02   0.6889095727210169E-31   0.9181320314880000E+12  -0.1038458055636195E-27   0.1096500736000000E+10   0.1696999990204826E+17
  0.5975000000000000E+02   0.5884644620640155E-31   0.9181320314880000E+12   0.8860267980622418E-30   0.1096500736000000E+10   0.1696999990204826E+17
  0.6000000000000000E+02   0.5026456161912731E-31   0.9181320314880000E+12   0.1030355593128519E-30   0.1096500736000000E+10   0.1696999990204826E+17
  0.6025000000000000E+02   0.4293451680202539E-31   0.9181320314880000E+12   0.9274172589534239E-31   0.1096500736000000E+10   0.1696999990204826E+17
  0.6050000000000000E+02   0.3667528562506915E-31   0.9181320314880000E+12   0.7913206389050510E-31   0.1096500736000000E+10   0.1696999990204826E+17
  0.6075000000000000E+02   0.3132804410778312E-31   0.9181320314880000E+12   0.6758088057305376E-31   0.1096500736000000E+10   0.1696999990204826E+17
  0.6100000000000000E+02   0.2675951763940695E-31   0.9181320314880000E+12   0.5777109809679757E-31   0.1096500736000000E+10   0.1696999990204826E+17
  0.6125000000000000E+02   0.2285849416877727E-31   0.9181320314880000E+12   0.4933761967131464E-31   0.1096500736000000E+10   0.1696999990204826E+17
  0.6150000000000000E+02   0.1952811002265046E-31   0.9181320314880000E+12   0.4205688978096559E-31   0.1096500736000000E+10   0.1696999990204826E+17
  0.6175000000000000E+02   0.1668161959540758E-31   0.9181320314880000E+12   0.3602603952395886E-31   0.1096500736000000E+10   0.1696999990204826E+17
  0.6200000000000000E+02   0.1425274557681340E-31   0.9181320314880000E+12   0.3079728195976396E-31   0.1096500736000000E+10   0.1696999990204826E+17
  0.6225000000000000E+02   0.1217596150364926E-31   0.9181320314880000E+12   0.2629362220840204E-31   0.1096500736000000E+10   0.1696999990204826E+17
  0.6250000000000000E+02   0.1040088715740687E-31   0.9181320314880000E+12   0.2245523054615212E-31   0.1096500736000000E+10   0.1696999990204826E+17
  0.6275000000000000E+02   0.8884424507081251E-32   0.9181320314880000E+12   0.1917655786588592E-31   0.1096500736000000E+10   0.1696999990204826E+17
  0.6300000000000000E+02   0.7589616010282562E-32   0.9181320314880000E+12   0.1633008066295448E-31   0.1096500736000000E+10   0.1696999990204826E+17
  0.6325000000000000E+02   0.6482557471197210E-32   0.9181320314880000E+12   0.1402386947986861E-31   0.1096500736000000E+10   0.1696999990204826E+17
  0.6350000000000000E+02   0.5538091474007673E-32   0.9181320314880000E+12   0.1200545163995867E-31   0.1096500736000000E+10   0.1696999990204826E+17
  0.6375000000000000E+02   0.4730934604595703E-32   0.9181320314880000E+12   0.1017612602537392E-31   0.1096500736000000E+10   0.1696999990204826E+17
  0.6400000000000000E+02   0.4043014004659392E-32   0.9181320314880000E+12   0.8726836999726046E-32   0.1096500736000000E+10   0.1696999990204826E+17
  0.6425000000000000E+02   0.3454479248033197E-32   0.9181320314880000E+12   0.7420142785672606E-32   0.1096500736000000E+10   0.1696999990204826E+17
  0.6450000000000000E+02   0.2951165627789711E-32   0.9181320314880000E+12   0.6326718511688853E-32   0.1096500736000000E+10   0.1696999990204826E+17
  0.6475000000000000E+02   0.4422064000000000E+07   0.9181170237440000E+12   0.2434982200000000E+08   0.1072151360000000E+10   0.1696999990204826E+17
  0.6500000000000000E+02   0.1691150800000000E+08   0.9179603271680000E+12   0.1050281760000000E+09   0.9914732160000000E+09   0.1696999990204826E+17
  0.6525000000000000E+02   0.3610011600000000E+08   0.9175194664960000E+12   0.2149594240000000E+09   0.8815418880000000E+09   0.1696999990204826E+17
  0.6550000000000000E+02   0.6050352800000000E+08   0.9167392604160000E+12   0.3272842240000000E+09   0.7692169600000000E+09   0.1696999990204826E+17
  0.6575000000000000E+02   0.8864065600000000E+08   0.9156435640320000E+12   0.4273587840000000E+09   0.6691423360000000E+09   0.1696999990204826E+17
  0.6600000000000000E+02   0.1191210400000000E+09   0.9143101685760000E+12   0.5107831360000000E+09   0.5857182080000000E+09   0.1696999990204826E+17
  0.6625000000000000E+02   0.1507010400000000E+09   0.9128528445440000E+12   0.5782104320000000E+09   0.5182908480000000E+09   0.1696999990204826E+17
  0.6650000000000000E+02   0.1823197440000000E+09   0.9114064650240000E+12   0.6320026240000000E+09   0.4644984960000000E+09   0.1696999990204826E+17
  0.6675000000000000E+02   0.2131160320000000E+09   0.9101161267200000E+12   0.6747320960000000E+09   0.4217689920000000E+09   0.1696999990204826E+17
  0.6700000000000000E+02   0.2424285600000000E+09   0.9091229286400000E+12   0.7086519040000000E+09   0.3878490880000000E+09   0.1696999990204826E+17
  0.6725000000000000E+02   0.2697835200000000E+09   0.9085519790080000E+12   0.7355916160000000E+09   0.3609093760000000E+09   0.1696999990204826E+17
  0.6750000000000000E+02   0.2948723840000000E+09   0.9085013196800000E+12   0.7569835520000000E+09   0.3395175680000000E+09   0.1696999990204826E+17
  0.6775000000000000E+02   0.3175265280000000E+09   0.9090352414720000E+12   0.7739401600000000E+09   0.3225609920000000E+09   0.1696999990204826E+17
  0.6800000000000000E+02   0.3376906880000000E+09   0.9101826457600000E+12   0.7873281280000000E+09   0.3091730880000000E+09   0.1696999990204826E+17
  0.6825000000000000E+02   0.3553981760000000E+09   0.9119386173440000E+12   0.7978272000000000E+09   0.2986740160000000E+09   0.1696999990204826E+17
  0.6850000000000000E+02   0.3707494720000000E+09   0.9142695362560000E+12   0.8059760640000000E+09   0.2905250880000000E+09   0.1696999990204826E+17
  0.6875000000000000E+02   0.3838947840000000E+09   0.9171206144000000E+12   0.8122072960000000E+09   0.2842936960000000E+09   0.1696999990204826E+17
  0.6900000000000000E+02   0.3950184000000000E+09   0.9204227112960000E+12   0.8168731520000000E+09   0.2796277440000000E+09   0.1696999990204826E+17
  0.6925000000000000E+02   0.4043277120000000E+09   0.9241005916160000E+12   0.8202638720000000E+09   0.2762370560000000E+09   0.1696999990204826E+17
  0.6950000000000000E+02   0.4120423040000000E+09   0.9280782336000000E+12   0.8226215040000000E+09   0.2738793920000000E+09   0.1696999990204826E+17
  0.6975000000000000E+02   0.4183859520000000E+09   0.9322842030080000E+12   0.8241499520000000E+09   0.2723509120000000E+09   0.1696999990204826E+17
  0.7000000000000000E+02   0.4235801920000000E+09   0.9366547988480000E+12   0.8250225280000000E+09   0.2714785280000000E+09   0.1696999990204826E+17
  0.7025000000000000E+02   0.4278369280000000E+09   0.9411353640960000E+12   0.8253859200000000E+09   0.2711149760000000E+09   0.1696999990204826E+17
  0.7050000000000000E+02   0.4313545280000000E+09   0.9456818585600000E+12   0.8253657600000000E+09   0.2711351680000000E+09   0.1696999990204826E+17
  0.7075000000000000E+02   0.4343132480000000E+09   0.9502600724480000E+12   0.8250674560000000E+09   0.2714335040000000E+09   0.1696999990204826E+17
  0.7100000000000000E+02   0.4368716480000000E+09   0.9548452986880000E+12   0.8245783680000000E+09   0.2719223040000000E+09   0.1696999990204826E+17
  0.7125000000000000E+02   0.4391638080000000E+09   0.9594204323840000E+12   0.8239698560000000E+09   0.2725308160000000E+09   0.1696999990204826E+17
  0.7150000000000000E+02   0.4412971840000000E+09   0.9639754465280000E+12   0.8232963840000000E+09   0.2732042880000000E+09   0.1696999990204826E+17
  0.7175000000000000E+02   0.4433505920000000E+09   0.9685050327040000E+12   0.8225970560000000E+09   0.2739035840000000E+09   0.1696999990204826E+17
  0.7200000000000000E+02   0.4453722240000000E+09   0.9730070282240000E+12   0.8218953600000000E+09   0.2746052480000000E+09   0.1696999990204826E+17
